num	delta	http1	simple	spdy3
1	121	187	125	122
2	267	431	285	289
3	140	430	174	131
4	125	431	175	112
5	475	731	607	417
6	125	430	284	117
7	142	450	183	137
8	141	434	178	140
9	128	432	176	130
10	132	433	177	121
11	124	433	166	122
12	146	464	192	152
13	124	433	166	128
14	124	434	167	124
15	124	434	167	123
16	122	432	165	113
17	129	432	176	126
18	131	434	178	116
19	125	434	167	120
20	124	433	166	114
21	126	461	189	118
22	142	293	132	115
23	91	293	102	68
24	85	293	102	61
25	134	431	285	119
26	126	431	165	122
27	126	450	183	126
28	132	432	176	117
29	140	856	703	151
30	58	161	83	62
31	129	444	280	117
32	48	125	61	43
33	307	530	409	304
34	104	310	152	70
35	138	432	286	119
36	107	432	166	106
37	131	431	175	118
38	123	431	165	114
39	159	870	717	141
40	100	308	142	74
41	85	309	102	67
42	86	309	102	72
43	86	309	102	62
44	94	247	107	76
45	135	433	287	120
46	121	433	166	116
47	47	141	76	48
48	205	563	477	134
49	109	875	511	126
50	122	434	288	118
51	129	452	184	120
52	132	433	177	117
53	128	433	177	115
54	123	433	166	116
55	58	215	139	76
56	84	679	502	94
57	128	432	286	118
58	125	432	166	116
59	127	452	185	119
60	97	309	148	70
61	92	293	111	73
62	85	293	102	64
63	86	293	102	54
64	87	293	102	64
65	131	429	283	117
66	394	713	557	355
67	129	729	222	73
68	19	729	98	33
69	29	214	61	46
70	226	409	320	179
71	43	161	84	38
72	96	409	320	56
73	28	125	64	28
74	102	540	419	112
75	54	215	133	59
76	107	855	667	131
77	392	687	551	359
78	245	687	423	236
79	236	687	423	217
80	274	687	430	252
81	235	687	423	229
82	209	323	281	191
83	227	396	310	160
84	122	433	290	125
85	125	432	166	122
86	51	709	552	48
87	20	336	66	39
88	107	309	143	72
89	135	432	286	122
90	130	434	178	124
91	102	309	148	72
92	86	309	102	67
93	136	432	286	128
94	195	394	282	172
95	98	308	150	64
96	20	709	547	31
97	141	434	288	115
98	330	612	433	169
99	264	464	389	168
100	36	709	555	32
101	102	309	143	74
102	108	339	156	106
103	137	433	287	108
104	118	622	443	99
105	98	364	163	64
106	212	368	225	169
107	138	368	180	94
108	277	467	386	178
109	14	709	554	33
110	90	346	274	56
111	90	339	163	63
112	95	364	143	67
113	138	434	288	111
114	102	364	202	64
115	132	434	288	115
116	118	365	203	71
117	132	433	287	116
118	125	434	167	112
119	123	434	167	112
120	131	431	175	123
121	97	364	202	58
122	135	432	286	123
123	75	308	147	55
124	132	431	285	121
125	144	454	193	143
126	123	432	166	123
127	130	451	194	125
128	121	293	132	73
129	136	432	286	112
