num	delta	http1	simple	spdy3
1	189	268	217	191
2	25	279	57	37
3	31	272	50	31
4	125	350	177	125
5	33	352	77	42
6	72	288	100	78
7	41	279	87	37
8	38	276	84	37
9	36	297	109	43
10	20	338	173	32
11	37	305	75	38
12	78	310	144	70
13	55	308	85	55
14	45	309	86	42
15	81	394	164	98
16	58	394	118	62
17	73	309	120	86
18	99	358	192	59
19	44	309	109	39
20	52	361	161	60
21	51	277	111	50
22	52	360	194	50
23	51	277	111	48
24	52	358	192	51
25	51	319	119	60
26	50	277	88	51
27	185	498	302	179
28	129	510	215	49
29	37	275	86	50
30	44	287	98	44
31	106	469	239	110
32	67	342	146	68
33	204	557	315	161
34	33	302	113	33
35	100	412	216	108
36	72	384	188	84
37	62	252	86	48
38	43	310	144	37
39	39	310	87	27
40	99	478	282	80
41	60	273	107	58
42	40	294	109	48
43	35	293	74	35
44	103	343	151	125
45	36	294	109	28
46	38	333	107	36
47	33	330	74	39
48	139	470	214	146
49	147	474	218	54
50	35	332	76	33
51	41	361	188	36
52	221	607	370	167
53	134	460	287	121
54	68	403	162	87
55	46	356	115	44
56	43	403	162	35
57	32	400	78	42
58	35	406	152	33
59	45	404	150	32
60	32	400	78	28
61	44	353	112	38
62	25	353	66	29
63	90	396	143	77
64	48	403	196	31
65	35	403	81	31
66	30	396	74	35
67	32	400	78	32
68	83	451	129	81
69	37	377	89	39
70	38	383	91	43
71	42	400	112	34
72	42	413	91	45
73	44	416	94	42
74	38	407	85	47
75	34	402	80	38
76	57	375	134	61
77	41	401	160	36
78	32	400	78	31
79	34	402	80	34
80	34	402	80	27
81	34	402	80	27
82	34	402	80	27
83	34	402	80	27
84	200	507	307	129
85	60	341	134	67
86	44	402	195	28
87	34	402	80	28
88	44	415	93	52
89	37	400	78	43
90	51	403	196	59
91	77	412	159	88
92	42	402	161	28
93	34	402	80	28
94	34	402	80	29
95	32	400	78	31
96	34	402	80	27
97	49	297	97	52
98	46	385	174	40
99	39	397	109	40
100	219	637	349	55
101	41	636	90	35
102	45	643	97	41
103	53	423	135	46
104	118	469	180	132
105	92	526	256	125
106	57	537	371	53
107	42	549	91	42
108	40	546	88	37
109	14	551	93	29
110	43	550	92	38
111	42	549	91	30
112	39	401	194	29
113	40	546	346	33
114	41	548	90	39
115	43	550	92	38
116	43	551	93	39
117	246	775	601	244
118	49	561	395	52
119	62	475	268	59
120	34	538	338	40
121	41	548	90	38
122	447	778	605	417
123	383	799	580	39
124	77	397	144	55
125	46	387	100	33
126	52	395	108	33
127	44	383	96	33
128	46	387	100	30
129	61	395	108	85
130	52	797	544	64
131	61	395	142	31
132	47	387	100	30
133	43	383	96	32
134	40	379	92	33
135	61	347	94	73
136	56	387	134	30
137	168	538	297	174
138	170	611	403	106
139	70	612	385	41
140	35	522	311	48
141	84	318	114	86
142	52	311	107	30
143	58	790	617	41
144	34	605	431	44
145	75	607	400	82
146	253	639	398	210
147	219	639	398	107
148	78	317	151	71
149	54	570	361	56
150	38	570	327	31
151	37	581	408	36
152	58	389	216	57
153	43	385	96	48
154	40	381	92	44
155	52	399	110	60
156	44	374	85	54
157	48	321	119	44
158	444	917	696	266
159	45	317	96	39
160	46	569	360	43
161	39	571	328	41
162	48	321	119	56
163	62	401	192	70
164	51	395	106	57
165	49	395	106	55
166	49	393	104	56
167	46	389	100	54
168	49	393	104	53
