num	delta	http1	simple	spdy3
1	144	276	121	164
2	72	279	101	66
3	231	384	252	211
4	117	288	133	102
5	62	285	93	64
6	263	553	337	174
7	173	553	247	99
8	168	553	247	98
9	180	480	250	114
10	113	502	269	84
11	221	419	260	124
12	119	280	121	99
13	61	279	97	56
14	61	281	99	57
15	157	272	130	109
16	87	274	97	83
17	72	327	151	73
18	90	281	99	59
19	59	281	89	47
20	55	280	88	54
21	83	334	131	55
22	48	329	105	51
23	45	334	110	39
24	107	281	99	66
25	63	328	115	62
26	60	332	108	58
27	94	559	310	71
28	20	279	81	36
29	55	334	131	44
30	100	284	127	81
31	49	279	122	43
32	68	135	72	52
33	97	289	127	79
34	140	312	178	121
35	201	403	244	142
36	98	253	115	86
37	249	420	268	169
38	69	328	151	53
39	33	328	94	39
40	106	563	314	76
41	215	370	257	145
42	175	364	230	111
43	159	362	196	72
44	61	242	115	54
45	133	363	228	54
46	136	359	193	53
47	187	401	235	91
48	108	447	256	71
49	53	190	67	51
50	155	364	229	67
51	196	302	243	172
52	98	432	232	82
53	122	272	130	78
54	78	261	104	58
55	103	282	125	77
56	58	261	109	41
57	43	260	74	46
58	54	190	85	42
59	57	261	108	42
60	97	307	100	54
61	70	280	123	52
62	32	280	87	40
63	26	135	72	28
64	56	260	110	46
65	58	463	265	55
66	58	307	100	44
67	48	260	74	40
68	50	185	68	47
69	54	277	130	45
70	36	277	68	40
71	59	261	92	43
72	58	462	264	61
73	52	307	100	46
74	47	260	74	46
75	42	260	74	42
76	64	208	82	61
77	58	259	107	48
78	58	261	86	40
79	100	306	110	52
80	54	260	75	38
81	30	462	265	48
82	30	260	75	35
83	20	260	75	29
84	54	189	84	37
85	113	253	146	95
86	46	261	108	36
87	30	260	85	30
88	58	261	86	47
89	55	259	84	46
90	37	165	80	37
91	74	284	129	57
92	40	260	108	30
93	30	307	101	34
94	32	462	265	34
95	56	261	86	40
96	56	260	85	39
97	40	205	100	35
98	30	277	84	30
99	97	305	94	57
100	54	259	84	49
101	43	259	74	45
102	43	259	74	37
103	48	306	100	40
104	154	528	299	117
105	47	358	117	60
106	24	258	83	37
107	43	259	74	43
108	19	259	74	28
109	14	259	74	29
110	19	259	74	27
111	25	259	74	33
112	56	260	75	43
113	71	259	74	34
114	20	259	74	28
115	24	259	74	31
116	23	258	83	32
117	51	358	161	45
118	24	259	84	33
119	55	305	109	43
120	24	259	84	31
121	75	259	84	38
122	97	335	157	75
123	63	330	105	49
124	96	226	103	85
125	78	226	80	67
126	74	226	80	68
127	74	226	80	68
128	73	225	79	57
129	36	254	109	76
130	67	328	152	61
131	84	226	103	62
132	73	225	79	60
133	72	226	80	62
134	73	226	80	56
135	226	439	331	242
136	81	225	102	57
137	83	213	111	79
138	82	360	188	53
139	8	360	85	24
140	44	321	79	45
141	238	525	313	201
142	145	526	240	64
143	72	331	132	55
144	102	348	153	67
145	72	304	87	38
146	60	289	115	69
147	30	213	96	25
148	88	261	117	44
149	57	305	94	48
150	25	258	73	35
151	24	262	87	38
152	82	226	103	67
153	74	226	80	67
154	72	225	79	56
155	74	224	78	55
156	91	282	127	68
157	14	261	117	29
158	36	261	68	33
159	14	261	68	24
160	36	306	95	35
161	20	306	79	30
162	35	261	77	37
163	85	225	102	57
164	73	224	78	60
165	72	224	78	52
166	73	226	80	58
167	74	226	80	60
168	74	225	79	54
169	74	226	80	51
170	74	225	79	57
171	72	225	79	59
172	34	307	129	35
173	30	306	89	30
174	26	259	74	31
175	26	306	100	33
176	50	259	74	42
177	29	305	99	31
178	80	225	102	62
179	73	225	79	58
180	74	225	79	59
181	74	225	79	51
182	74	225	79	52
183	74	225	79	56
184	74	226	80	59
185	40	189	87	35
186	30	259	106	26
187	74	306	100	38
188	25	258	73	37
189	14	189	84	28
190	24	306	111	34
191	29	258	73	30
192	25	305	99	30
193	83	225	102	59
194	73	225	79	54
195	108	432	250	93
196	81	224	101	54
197	80	226	80	60
198	80	225	79	54
199	74	224	78	59
200	72	224	78	57
201	72	225	79	60
202	28	277	133	36
203	39	259	90	30
204	25	305	99	31
205	19	305	78	29
206	80	225	102	57
207	73	225	79	53
208	73	225	79	58
209	73	224	78	56
210	72	224	78	51
211	74	226	80	56
212	74	225	79	49
213	74	225	79	50
214	30	260	110	35
215	20	261	98	29
