num	delta	http1	simple	spdy3
1	189	268	217	192
2	169	478	249	177
3	58	470	100	75
4	31	489	127	40
5	57	270	104	57
6	63	292	100	64
7	67	307	119	45
8	52	291	103	61
9	49	295	103	42
10	58	317	129	63
11	41	298	91	39
12	57	300	112	59
13	57	307	115	34
14	40	282	90	34
15	39	271	79	41
16	59	301	109	50
17	40	277	85	39
18	49	269	77	60
19	49	289	97	41
20	230	530	331	238
21	159	530	261	41
22	73	291	103	72
23	112	341	146	129
24	47	292	100	48
25	69	347	159	59
26	65	347	125	32
27	64	347	125	81
28	64	347	125	27
29	65	348	126	31
30	50	305	117	52
31	186	567	372	78
32	49	317	129	64
33	174	550	355	61
34	174	550	281	33
35	290	837	642	281
36	57	288	100	35
37	62	338	150	37
38	174	550	355	34
39	119	400	234	47
40	314	928	755	87
41	174	550	355	34
42	52	282	90	35
43	170	544	345	55
44	55	289	97	73
45	106	372	206	53
46	63	391	123	53
47	174	550	377	36
48	42	360	194	31
49	47	285	119	63
50	48	370	204	33
51	174	550	377	34
52	85	342	154	75
53	63	342	120	39
54	63	342	120	39
55	69	342	120	81
56	125	498	269	137
57	58	370	170	36
58	178	551	378	39
59	63	299	107	32
60	55	325	137	56
61	131	440	245	119
62	69	340	152	62
63	56	370	170	39
64	74	343	143	51
65	63	342	120	43
66	71	356	134	59
67	64	345	123	49
68	59	338	116	57
69	63	345	123	41
70	60	339	117	35
71	62	342	120	44
72	608	1065	843	493
73	52	326	104	64
74	51	326	104	34
75	683	1204	1009	110
76	63	344	156	44
77	52	327	105	53
78	91	325	130	93
79	77	310	118	82
80	64	345	157	40
81	59	338	116	39
82	78	363	141	68
83	52	327	105	34
84	126	490	261	88
85	52	327	105	34
86	52	327	105	35
87	53	327	105	39
88	52	327	105	33
89	64	345	123	57
90	52	327	105	34
91	48	263	75	56
92	126	372	180	142
93	83	300	130	83
94	65	329	112	59
95	41	327	91	33
96	41	328	92	34
97	42	329	93	30
98	438	1055	831	337
99	65	1099	875	81
100	47	302	85	47
101	41	311	90	42
102	45	316	95	45
103	36	304	83	37
104	43	314	93	30
105	58	310	89	58
106	56	335	118	43
107	42	328	92	29
108	60	1084	911	44
109	56	1068	895	48
110	54	320	99	52
111	44	326	109	46
112	48	346	129	47
113	50	355	104	49
114	48	352	101	37
115	222	1243	985	130
116	77	405	188	67
117	61	356	139	49
118	54	360	109	52
119	45	329	112	51
120	43	308	91	39
121	57	359	142	50
122	62	366	115	74
123	55	355	104	42
124	55	361	110	55
125	55	344	127	40
126	42	308	91	32
127	53	353	136	45
128	47	306	89	39
129	41	312	91	37
130	35	297	76	41
131	52	328	111	30
132	43	299	82	37
133	52	322	101	54
134	41	305	84	35
135	39	308	87	34
136	207	1258	1030	197
137	53	315	94	43
138	254	692	464	312
139	526	1828	1604	410
140	44	334	83	65
141	66	1160	936	59
142	267	716	488	82
143	108	363	197	55
144	48	361	101	41
145	105	381	181	48
146	95	365	165	34
147	62	319	153	47
148	47	315	94	42
149	87	421	204	58
150	82	415	249	70
151	426	912	739	349
152	270	710	412	89
153	65	332	111	51
154	60	360	143	75
155	277	733	509	65
156	62	362	196	39
157	240	680	507	65
158	240	680	382	32
159	58	388	222	45
160	106	382	182	58
161	97	1222	1015	95
162	601	1061	844	456
163	168	508	291	121
164	350	860	636	45
165	55	353	136	68
166	44	340	89	46
167	286	731	507	75
168	236	672	374	55
169	494	858	630	445
170	322	704	476	221
171	100	424	207	118
172	134	389	223	147
173	45	375	209	30
174	43	360	194	44
