num	delta	http1	simple	spdy3
1	325	475	403	323
2	240	402	270	227
3	153	325	145	114
4	101	473	277	100
5	90	322	137	84
6	161	360	161	108
7	99	345	109	66
8	101	360	140	87
9	63	360	100	40
10	90	348	111	76
11	83	348	102	50
12	89	362	125	86
13	82	362	102	55
14	64	363	103	53
15	91	321	127	76
16	118	364	165	79
17	88	323	129	54
18	258	493	341	278
19	112	362	185	56
20	39	161	83	50
21	36	161	43	25
22	132	317	157	101
23	265	475	327	187
24	88	361	168	79
25	99	348	128	63
26	63	346	99	40
27	85	347	110	79
28	63	347	100	40
29	59	347	100	37
30	105	350	130	85
31	20	162	84	33
32	113	321	161	84
33	43	161	84	35
34	8	161	43	21
35	550	830	706	419
36	73	362	186	44
37	75	347	127	44
38	8	161	83	21
39	66	348	171	45
40	34	299	186	39
41	8	161	84	21
42	97	364	187	63
43	19	162	84	30
44	113	372	190	85
45	107	349	156	65
46	60	350	130	45
47	14	161	83	24
48	59	350	173	44
49	94	373	175	73
50	43	349	156	40
51	36	161	83	27
52	100	285	121	99
53	66	285	74	53
54	66	285	74	47
55	101	368	180	74
56	206	446	293	151
57	63	347	171	42
58	37	161	83	29
59	96	364	187	61
60	100	367	169	70
61	199	552	397	153
62	82	286	122	51
63	73	347	154	49
64	78	286	105	46
65	76	271	81	59
66	72	285	95	48
67	66	285	74	44
68	90	276	98	62
69	70	276	92	56
70	88	262	99	52
71	78	285	114	49
72	1030	1448	1263	699
73	90	332	152	75
74	83	333	101	64
75	66	1486	1291	93
76	90	276	126	57
77	92	302	113	75
78	83	260	143	63
79	114	326	170	102
80	92	262	110	58
81	87	276	113	61
82	74	286	94	47
83	98	302	119	74
84	119	311	187	81
85	90	302	147	74
86	131	364	155	106
87	87	334	123	66
88	90	334	102	65
89	90	337	119	64
90	94	334	116	65
91	141	324	192	86
92	214	453	306	170
93	115	321	150	75
94	111	284	102	71
95	79	284	93	51
96	61	284	93	46
97	78	282	91	41
98	95	296	124	76
99	106	358	175	101
100	112	326	164	101
101	80	326	100	53
102	80	325	99	61
103	79	326	100	72
104	80	326	100	54
105	144	349	221	151
106	93	283	106	50
107	80	284	93	49
108	66	315	174	59
109	55	374	143	48
110	91	300	114	59
111	87	310	127	69
112	86	311	110	65
113	86	312	111	64
114	66	311	110	51
115	196	420	247	161
116	89	422	241	69
117	90	286	104	58
118	80	286	93	50
119	86	284	102	53
120	86	301	119	48
121	110	239	99	56
122	80	348	172	84
123	92	312	136	50
124	83	312	100	69
125	88	285	103	54
126	78	301	119	49
127	88	313	130	59
