num	delta	http1	simple	spdy3
1	226	319	261	238
2	43	331	69	44
3	80	343	137	81
4	39	325	80	48
5	31	326	77	43
6	57	300	102	49
7	41	371	165	37
8	117	404	231	101
9	55	381	178	62
10	53	382	175	73
11	56	386	179	63
12	26	337	172	35
13	28	400	227	35
14	97	398	225	81
15	55	389	178	72
16	50	382	171	64
17	55	390	179	63
18	41	419	212	49
19	98	401	228	73
20	77	432	210	84
21	52	432	176	62
22	53	432	176	62
23	48	426	170	28
24	30	419	197	34
25	58	419	182	47
26	100	432	259	68
27	53	432	176	62
28	53	432	176	60
29	48	426	170	28
30	35	423	201	41
31	52	407	170	39
32	57	414	177	49
33	72	384	211	41
