num	delta	http1	simple	spdy3
1	118	170	122	132
2	170	370	178	148
3	136	370	146	89
4	133	372	148	59
5	92	378	118	59
6	132	293	119	107
7	180	467	279	126
8	96	370	146	60
9	89	377	129	41
10	91	376	92	50
11	86	378	94	44
12	22	293	119	25
13	113	367	189	59
14	95	376	152	47
15	88	377	93	46
16	88	377	93	57
17	87	378	94	54
18	93	371	123	56
19	93	376	128	57
20	72	138	75	50
21	14	138	40	25
22	14	138	40	24
23	14	138	40	24
24	102	368	206	48
25	93	371	117	49
26	45	138	75	35
27	36	138	40	37
28	36	138	40	31
29	35	138	40	24
30	118	364	202	60
31	87	364	93	49
32	92	370	124	48
33	98	370	146	49
