num	delta	http1	simple	spdy3
1	189	267	216	189
2	26	271	49	31
3	114	313	147	98
4	394	687	459	379
5	43	289	68	52
6	68	348	127	90
7	43	313	92	53
8	42	312	91	36
9	50	323	102	52
10	148	420	199	162
11	129	420	199	30
12	129	420	199	30
13	83	340	119	90
14	63	336	115	60
15	62	337	116	51
16	84	302	115	83
17	53	285	98	66
18	60	309	122	61
19	77	318	131	82
20	60	309	122	41
21	52	302	115	55
22	62	309	122	40
23	36	309	88	38
24	36	309	88	34
25	36	309	88	38
26	79	352	131	79
27	57	285	98	57
28	62	303	112	42
29	109	365	199	55
30	494	825	659	446
31	111	360	194	69
32	43	353	87	48
33	43	360	94	28
34	506	907	734	60
35	43	366	200	42
36	85	348	148	49
37	63	305	139	65
38	79	316	129	81
39	61	316	95	48
40	73	332	111	75
41	73	332	111	56
42	71	341	120	57
43	83	363	142	73
44	207	845	680	157
45	43	295	129	41
46	14	354	127	27
47	47	323	96	54
48	52	325	98	37
49	35	871	698	45
50	78	340	174	80
51	46	317	90	47
52	40	314	87	40
53	50	323	96	49
54	14	295	68	26
55	71	340	113	51
56	86	352	125	69
57	87	352	125	63
58	57	308	115	59
59	47	308	96	54
60	48	320	127	60
61	49	320	93	51
62	53	320	93	51
63	44	320	93	48
64	43	320	93	47
65	53	291	98	59
66	49	308	115	57
67	53	320	127	48
68	63	320	93	51
69	43	320	93	46
70	42	320	93	47
71	43	320	93	48
72	43	320	93	47
73	42	320	93	48
74	43	320	93	48
75	43	320	93	47
76	43	320	93	47
77	44	320	93	47
78	43	320	93	47
79	45	320	93	47
80	44	320	93	48
81	44	320	93	47
82	43	320	93	47
83	43	320	93	47
84	55	291	98	57
85	45	291	94	52
86	55	320	127	48
87	1005	1466	1266	821
88	93	352	186	47
89	44	353	87	41
90	96	356	156	47
91	42	348	148	43
92	58	291	125	57
93	45	291	94	53
94	323	703	503	297
95	39	298	105	33
96	46	326	99	56
97	45	320	93	53
98	340	664	464	113
99	599	1094	929	339
100	168	453	287	177
101	40	450	86	46
102	41	453	89	38
103	125	1257	1084	48
104	113	520	354	40
105	122	538	174	31
106	48	458	94	59
107	48	458	94	52
108	47	458	94	52
109	44	458	94	49
110	44	458	94	51
111	75	474	144	101
112	56	428	98	61
113	48	458	128	51
114	45	458	94	47
115	71	459	129	43
116	51	453	123	44
117	39	451	87	41
118	46	454	90	46
119	43	450	86	40
120	42	449	85	45
121	41	453	89	39
122	14	456	92	27
123	588	1247	910	234
124	235	1393	1056	75
125	122	538	208	35
126	57	458	94	62
127	47	456	92	40
128	48	456	92	45
129	49	458	94	48
130	45	452	88	33
131	42	454	90	31
132	42	450	86	41
133	73	470	106	34
134	75	470	106	62
135	47	456	92	39
136	42	454	90	33
137	58	458	94	57
138	59	458	94	50
139	135	412	212	83
140	704	1406	1233	193
141	50	432	266	58
142	45	427	91	39
143	14	429	93	27
144	42	428	92	47
145	34	419	83	33
146	46	433	97	51
147	38	422	86	40
148	51	411	109	68
149	43	411	90	54
150	42	411	90	53
151	55	432	130	39
152	84	454	152	54
153	46	411	90	57
154	41	411	90	54
155	48	429	127	60
156	43	429	93	49
157	48	429	93	51
158	43	411	109	58
159	115	498	196	84
160	102	356	156	60
161	88	439	273	51
162	63	360	194	62
163	65	428	262	74
164	91	345	179	41
165	46	342	142	42
166	44	429	229	35
167	80	370	170	55
168	53	395	229	62
169	53	349	183	36
170	139	561	395	159
171	53	395	93	58
172	41	395	89	54
173	1178	1872	1559	1103
174	42	395	89	55
175	26	359	193	27
176	1079	1754	1580	619
177	47	421	119	36
178	45	474	137	77
179	59	359	159	46
180	54	430	230	58
181	169	424	258	69
182	82	419	249	65
183	48	395	89	57
184	932	1563	1250	443
185	49	426	124	53
186	84	1495	1186	112
187	316	1711	1401	115
188	155	484	316	113
189	848	1638	1353	169
190	18	486	207	34
191	77	417	106	80
192	908	1541	1223	243
193	52	405	94	66
194	49	1720	1435	99
195	26	537	369	38
196	777	1744	1406	147
197	18	539	207	31
198	78	463	133	69
199	888	1591	1254	230
200	168	1828	1490	71
201	907	1549	1212	160
202	150	1566	1229	97
203	876	1652	1250	163
204	98	350	184	73
205	40	330	88	59
206	75	350	142	76
207	40	330	122	42
208	85	346	138	100
209	46	330	122	41
210	36	330	88	37
211	36	330	88	47
212	75	335	127	44
213	64	351	143	61
214	36	330	88	38
215	36	330	88	38
216	40	330	88	40
217	51	317	109	66
218	46	330	122	43
219	36	330	88	36
220	36	330	88	36
221	36	330	88	36
222	36	330	88	34
223	36	330	88	36
224	36	330	88	34
225	36	330	88	34
226	36	330	88	36
227	36	330	88	34
228	36	330	88	35
229	36	330	88	36
230	36	330	88	38
231	36	330	88	34
232	37	330	88	34
233	38	291	83	49
234	46	330	122	41
235	36	330	88	36
236	97	400	158	92
237	40	330	88	37
238	35	330	88	37
239	36	330	88	37
240	36	330	88	35
241	36	330	88	37
242	36	330	88	35
243	36	330	88	36
244	36	330	88	38
245	50	301	93	58
246	88	334	168	55
247	42	348	88	49
248	36	330	130	36
249	36	330	88	36
250	68	350	108	43
251	60	363	163	44
252	36	330	130	35
253	1231	2016	1767	416
254	98	392	150	40
255	45	341	141	42
256	292	1785	1611	92
