num	delta	http1	simple	spdy3
1	180	266	197	199
2	243	418	297	252
3	132	241	127	120
4	326	528	433	285
5	106	265	117	110
6	76	227	94	75
7	81	269	99	79
8	60	226	83	54
9	43	198	60	49
10	161	319	235	137
11	59	317	103	58
12	55	318	104	39
13	126	398	147	113
14	122	400	149	93
15	120	398	147	88
16	143	309	137	105
17	120	325	132	77
18	86	250	99	71
19	109	342	154	84
20	84	250	99	59
21	74	309	137	67
22	88	250	99	56
23	80	250	88	57
24	80	250	88	56
25	80	251	89	68
26	134	405	239	106
27	93	326	154	63
28	52	360	112	42
29	95	226	113	76
30	667	1033	936	532
31	70	270	120	66
32	87	296	105	82
33	54	226	93	37
34	178	514	402	123
35	72	271	121	62
36	82	298	97	73
37	140	443	281	96
38	98	282	104	78
39	65	282	75	43
40	48	282	75	46
41	69	282	75	48
42	129	402	236	89
43	124	405	153	68
44	90	452	297	66
45	62	297	142	35
46	24	299	108	37
47	72	264	102	50
48	84	297	109	61
49	92	304	197	68
50	72	281	103	67
51	69	298	131	55
52	71	298	97	49
53	66	297	96	67
54	26	265	93	27
55	66	281	117	59
56	66	281	74	58
57	65	281	74	45
58	90	310	138	74
59	79	309	93	70
60	82	249	98	66
61	86	250	88	56
62	88	250	88	55
63	79	250	88	69
64	80	250	88	68
65	88	325	153	73
66	86	309	116	65
67	88	250	99	51
68	80	250	88	64
69	79	250	88	59
70	80	249	87	65
71	80	250	88	62
72	79	250	88	61
73	79	250	88	63
74	80	250	88	64
75	79	250	88	55
76	79	250	88	54
77	79	249	87	55
78	79	250	88	63
79	78	249	87	62
80	80	250	88	59
81	106	250	88	55
82	80	250	88	60
83	80	250	88	57
84	91	326	154	65
85	80	326	94	48
86	88	250	99	52
87	233	604	478	102
88	106	299	144	68
89	90	298	107	80
90	85	263	91	74
91	75	298	123	61
92	94	326	168	70
93	80	326	94	59
94	69	146	68	57
95	60	268	118	48
96	49	197	59	49
97	79	250	113	59
98	147	320	160	138
99	54	179	84	42
100	93	297	142	59
101	70	298	97	60
102	73	265	93	54
103	91	350	209	45
104	52	282	104	43
105	8	282	69	23
106	86	250	88	63
107	86	250	88	57
108	86	250	88	60
109	84	250	88	63
110	80	250	88	68
111	60	343	155	43
112	87	326	133	73
113	86	250	99	57
114	106	250	88	62
115	32	359	171	41
116	81	298	143	53
117	68	299	98	68
118	76	299	108	60
119	87	298	97	74
120	74	299	108	58
121	52	299	98	51
122	12	271	69	28
123	89	226	158	99
124	233	466	301	137
125	69	280	102	42
126	50	281	74	46
127	93	296	129	71
128	69	298	97	57
129	71	298	97	58
130	71	297	96	57
131	51	298	97	38
132	55	298	107	54
133	51	249	100	39
134	72	281	76	48
135	75	298	131	45
136	66	297	96	54
137	70	249	100	59
138	70	282	77	58
139	70	268	106	44
140	125	543	384	103
141	72	297	142	51
142	69	269	73	47
143	22	197	59	32
144	43	197	59	42
145	63	296	111	65
146	72	270	74	51
147	70	227	84	55
148	95	309	151	65
149	19	308	75	32
150	78	307	91	61
151	57	271	121	49
152	61	343	169	45
153	84	309	93	63
154	79	308	92	62
155	85	250	99	59
156	80	250	88	67
157	85	250	88	63
158	79	309	137	53
159	69	282	104	48
160	81	296	129	70
161	51	358	184	52
162	80	298	143	57
163	133	397	256	115
164	79	269	119	52
165	65	299	98	58
166	86	250	113	74
167	46	296	141	62
168	90	324	166	63
169	79	300	145	55
170	201	446	336	173
171	92	326	149	55
172	80	326	94	51
173	364	779	609	153
174	104	325	109	69
175	55	297	142	48
176	92	550	391	51
177	70	298	143	44
178	51	308	107	49
179	76	295	94	51
180	56	297	106	54
181	99	324	166	62
182	115	333	145	81
183	90	325	150	56
184	176	256	193	150
185	88	297	142	48
186	74	228	160	68
187	120	545	363	45
188	62	307	152	36
189	172	549	390	65
190	46	307	152	30
191	73	249	100	56
192	75	246	150	53
193	116	249	98	70
194	122	543	370	42
195	62	307	152	29
196	169	549	390	71
197	46	307	152	29
198	102	381	206	60
199	209	532	423	227
200	106	543	361	41
201	221	532	414	64
202	193	361	257	137
203	172	548	366	92
204	86	270	120	53
205	89	282	118	69
206	62	364	175	48
207	87	282	104	60
208	131	459	283	93
209	89	282	104	57
210	81	282	91	57
211	83	250	88	73
212	42	360	172	44
213	70	229	116	67
214	84	282	118	66
215	81	282	91	53
216	88	283	92	53
217	94	309	137	66
218	88	249	98	68
219	80	250	88	67
220	84	250	88	63
221	79	282	93	65
222	80	250	88	62
223	79	250	88	62
224	80	282	93	55
225	83	250	88	61
226	79	250	88	65
227	80	250	88	61
228	106	250	88	68
229	80	250	88	66
230	89	250	88	57
231	79	250	88	59
232	80	250	88	59
233	98	331	160	73
234	92	283	119	56
235	84	282	91	66
236	132	449	262	104
237	83	250	88	58
238	84	283	94	55
239	80	250	88	65
240	84	251	89	63
241	88	250	88	57
242	84	282	93	61
243	80	250	88	65
244	80	282	93	55
245	90	326	154	53
246	56	198	90	50
247	50	270	90	56
248	86	250	113	64
249	87	250	88	63
250	134	400	234	83
251	59	228	115	49
252	88	283	119	56
253	222	528	419	80
254	136	403	248	81
255	73	238	101	60
256	206	555	396	73
