num	delta	http1	simple	spdy3
1	221	315	256	241
2	61	300	109	54
3	41	300	90	40
4	48	315	124	46
5	50	284	93	50
6	47	300	109	41
7	45	284	93	41
8	93	350	184	51
9	50	284	118	40
10	94	350	184	47
11	50	284	118	37
12	51	350	184	41
13	51	284	118	40
14	117	338	154	98
15	89	350	184	99
16	75	311	145	56
17	42	311	90	40
18	45	326	124	41
19	48	350	150	42
20	51	295	129	41
21	52	350	184	41
22	51	311	145	40
23	41	311	90	40
24	51	350	184	41
25	88	350	150	47
26	42	350	90	41
27	41	350	90	41
28	41	350	90	38
29	50	295	129	43
30	41	295	89	40
31	41	295	89	39
32	41	295	89	40
33	42	295	89	40
34	40	295	89	40
35	41	295	89	40
36	41	295	89	40
37	40	295	89	40
38	88	361	159	64
39	59	363	127	51
40	56	358	122	49
41	59	362	126	48
42	45	326	90	45
43	41	326	90	40
44	45	295	93	44
45	119	449	247	135
46	118	446	210	39
47	52	350	150	43
48	82	341	141	68
49	44	326	109	42
50	93	350	184	46
51	42	350	90	41
52	51	310	144	43
53	51	350	184	38
54	95	390	190	96
55	72	389	138	63
56	91	390	139	60
57	93	390	139	63
58	93	390	139	63
59	79	390	139	58
60	72	390	139	59
61	81	376	125	61
62	58	378	127	48
63	57	376	125	47
64	58	377	126	47
65	119	464	213	59
66	117	460	209	37
67	76	390	139	62
68	77	391	140	62
69	77	391	140	64
70	72	391	140	59
71	43	338	87	49
72	127	404	204	85
73	77	404	139	61
74	75	403	138	62
75	73	404	139	56
76	76	404	139	61
77	85	406	239	93
78	72	405	239	63
79	72	403	138	60
80	76	404	139	63
81	72	405	140	58
82	73	404	139	58
83	76	404	139	56
84	73	404	139	56
85	73	405	140	60
86	72	404	139	57
87	72	404	139	57
88	76	404	139	58
89	76	404	139	59
90	77	404	139	54
91	76	403	138	58
92	73	405	140	58
93	73	404	139	56
94	72	404	139	55
95	73	404	139	55
96	76	402	137	58
97	76	405	140	61
98	76	405	140	55
99	75	403	138	59
100	76	404	139	59
101	75	403	138	58
102	76	403	138	54
103	92	330	164	66
104	95	350	184	61
105	42	350	90	41
106	50	314	148	43
107	41	314	89	40
108	41	314	89	40
109	52	350	184	41
110	44	350	150	41
111	51	314	148	41
112	45	330	109	41
113	51	350	184	41
114	98	385	219	64
115	8	385	90	24
116	45	324	93	42
117	47	314	144	42
