num	delta	http1	simple	spdy3
1	201	371	191	257
2	171	432	219	161
3	133	415	164	125
4	137	354	169	115
5	162	431	225	119
6	93	415	188	84
7	156	429	202	120
8	137	419	191	110
9	133	449	215	105
10	134	400	173	111
11	132	431	204	102
12	131	400	173	105
13	133	430	203	98
14	199	329	197	140
15	258	430	332	214
16	134	414	214	99
17	124	413	162	111
18	155	418	190	118
19	110	418	174	100
20	138	431	204	96
21	156	401	174	100
22	134	414	187	101
23	127	415	164	92
24	134	420	192	101
25	131	398	171	103
26	134	399	172	97
27	130	398	171	85
28	131	401	174	117
29	158	431	204	98
30	112	450	182	95
31	151	430	163	107
32	93	431	164	84
33	130	431	164	102
34	113	450	182	93
35	134	431	164	110
36	130	431	164	111
37	111	430	163	92
38	123	431	333	108
39	101	432	233	95
40	120	460	258	106
41	105	460	242	98
42	133	417	215	96
43	102	417	170	82
44	102	431	204	87
45	67	456	341	79
46	64	159	95	76
47	134	400	194	116
48	137	419	191	92
49	137	433	199	101
50	154	418	184	109
51	131	419	175	104
52	130	449	215	103
53	153	418	184	105
54	74	204	90	78
55	44	204	61	44
56	66	244	72	54
57	44	244	72	45
58	44	205	62	45
59	44	204	61	42
60	48	245	73	44
61	128	432	334	96
62	100	433	234	92
63	108	459	257	92
64	102	459	241	92
65	62	455	206	78
66	61	159	95	73
67	52	204	84	50
68	45	205	63	39
69	51	204	72	47
70	51	205	73	44
71	152	421	220	121
72	80	244	101	49
73	48	204	61	46
74	44	205	62	47
75	44	204	61	39
76	50	204	72	48
77	164	312	208	98
78	48	244	101	47
79	52	204	72	42
80	43	204	61	42
81	43	204	61	38
82	64	244	72	49
83	44	204	61	43
84	44	204	61	41
85	44	204	61	40
86	44	204	61	39
87	50	204	72	41
88	44	204	62	40
89	74	204	72	46
90	43	204	61	39
91	43	204	61	39
92	50	204	72	46
93	48	204	62	41
94	49	204	72	34
95	43	204	61	35
96	47	244	72	45
97	76	244	83	50
98	50	204	62	43
99	44	204	62	37
100	49	204	72	37
101	52	244	83	44
102	48	204	62	39
103	161	433	232	104
104	134	418	184	107
105	134	352	157	100
106	135	430	224	106
107	151	449	181	107
108	132	430	163	102
109	109	398	171	95
110	131	418	180	93
111	136	431	204	91
112	157	432	204	106
113	133	420	186	103
114	176	437	203	136
115	56	437	123	32
116	131	450	216	116
117	154	449	175	115
