num	delta	http1	simple	spdy3
1	190	269	218	191
2	72	338	109	83
3	279	524	351	279
4	76	378	182	78
5	36	368	82	41
6	98	453	223	138
7	229	661	465	215
8	56	277	84	61
9	210	659	463	177
10	267	694	498	219
11	107	351	185	76
12	39	351	93	44
13	40	351	93	39
14	71	362	104	69
15	41	351	93	50
16	41	351	93	46
17	40	351	93	28
18	51	362	104	56
19	725	1312	1081	169
20	73	361	137	57
21	604	1274	1009	325
22	71	362	104	58
23	429	1202	971	399
24	40	351	127	52
25	40	351	93	45
26	40	351	93	50
27	41	351	93	42
28	40	351	93	48
29	40	351	93	43
30	41	351	93	45
31	40	351	93	40
32	40	351	93	30
33	41	351	93	30
34	52	772	541	50
35	737	1341	1168	92
36	77	372	138	61
37	644	1339	1064	72
38	45	361	93	34
39	135	894	653	75
40	746	1351	1178	70
41	648	1349	1108	70
42	8	1349	1074	35
43	8	1349	1074	35
44	45	361	93	32
45	53	894	653	43
46	743	1351	1178	63
47	649	1349	1108	66
48	45	361	93	34
49	47	884	643	49
50	85	351	185	58
51	41	351	93	46
52	41	351	93	44
53	40	351	93	44
54	41	351	93	45
55	41	351	93	47
56	40	351	93	30
57	40	351	93	30
58	41	351	93	30
59	41	351	93	30
60	41	351	93	30
61	40	351	93	30
62	41	351	93	29
63	40	351	93	30
64	40	351	93	41
65	41	351	93	30
66	40	351	93	30
67	41	351	93	30
68	705	1354	1123	96
69	795	1563	1332	211
70	8	1563	1298	38
71	8	1563	1298	38
72	29	830	623	45
73	44	865	692	46
74	78	342	176	47
75	41	342	93	44
76	40	342	93	44
77	40	342	93	44
78	40	342	93	42
79	41	342	93	42
80	45	342	93	54
81	44	342	93	52
82	40	342	93	43
83	40	342	93	43
84	40	342	93	44
85	40	342	93	46
86	40	342	93	44
87	40	342	93	46
88	40	342	93	45
89	40	342	93	44
90	40	342	93	44
91	41	342	93	43
92	676	1303	1081	71
93	767	1512	1290	85
94	711	1393	1137	89
95	37	854	632	47
96	93	452	279	73
97	652	1279	1055	76
98	64	372	159	88
99	672	1367	1147	100
100	66	894	674	75
101	103	382	216	64
102	40	382	93	46
103	40	382	93	45
104	40	382	93	46
105	40	382	93	44
106	40	382	93	49
107	40	382	93	47
108	40	382	93	46
109	40	382	93	47
110	40	382	93	49
111	40	382	93	44
112	39	382	93	48
113	40	382	93	43
114	56	494	232	39
115	685	1370	1104	82
116	44	382	127	57
117	41	382	93	49
118	40	382	93	49
119	40	382	93	45
120	60	382	93	50
121	40	382	93	46
122	40	382	93	44
123	40	382	93	45
124	40	382	93	45
125	40	382	93	45
126	675	1415	1119	110
127	40	382	93	45
128	70	942	680	48
129	107	388	222	38
130	40	388	93	49
131	41	388	93	46
132	41	388	93	47
133	41	388	93	45
134	40	388	93	44
135	45	388	93	50
136	40	388	93	47
137	40	388	93	50
138	40	388	93	44
139	40	388	93	44
140	40	388	93	47
141	41	388	93	45
142	41	388	93	45
143	40	388	93	43
144	41	388	93	46
145	41	388	93	44
146	40	388	93	45
147	40	388	93	44
148	40	388	93	43
149	40	388	93	43
150	40	388	93	42
151	40	388	93	44
152	40	388	93	43
153	26	500	232	33
154	716	1428	1156	73
155	714	1480	1212	88
156	53	372	77	66
157	107	388	188	48
158	41	388	93	48
159	40	388	93	45
160	41	388	93	44
161	41	388	93	43
162	41	388	93	43
163	40	388	93	44
164	41	388	93	45
165	45	388	93	50
166	44	388	93	52
167	40	388	93	48
168	40	388	93	45
169	41	388	93	43
170	40	388	93	43
171	41	388	93	44
172	40	388	93	41
173	70	948	775	44
174	40	388	222	45
175	41	388	93	43
176	40	388	93	44
177	41	388	93	42
178	40	388	93	44
179	40	388	93	48
180	41	388	93	44
181	40	388	93	45
182	28	500	232	33
183	723	1436	1164	70
184	58	427	166	76
185	720	1488	1220	79
186	8	1488	1186	37
187	193	467	301	88
188	68	948	775	41
189	107	388	222	53
190	40	388	93	45
191	41	388	93	41
192	41	388	93	46
193	40	388	93	44
194	41	388	93	44
195	44	388	93	50
196	41	388	93	46
197	40	388	93	44
198	40	388	93	45
199	40	388	93	44
200	40	388	93	45
201	40	388	93	42
202	41	388	93	44
203	41	388	93	42
204	41	388	93	43
205	41	388	93	45
206	40	388	93	42
207	40	388	93	45
208	40	388	93	42
209	39	388	93	42
210	40	388	93	45
211	40	388	93	42
212	40	388	93	43
213	28	500	232	33
214	722	1436	1164	63
215	41	372	111	49
216	722	1488	1186	74
217	8	1488	1186	37
218	8	1488	1186	37
219	8	1488	1186	37
