num	delta	http1	simple	spdy3
1	191	271	220	193
2	28	275	53	30
3	120	323	157	130
4	77	322	131	70
5	99	357	166	106
6	80	348	157	80
7	397	788	578	391
8	608	1058	867	579
9	338	707	508	367
10	43	344	89	51
11	170	450	277	95
12	459	924	666	66
13	177	466	259	202
14	47	263	72	50
15	349	741	550	303
16	239	590	365	66
17	46	261	70	47
18	183	472	281	166
19	91	328	130	94
20	146	523	272	88
21	258	886	687	136
22	52	904	626	48
23	107	350	184	53
24	337	734	520	177
25	121	538	317	51
26	226	593	338	108
27	386	811	563	161
28	212	633	378	55
29	406	1101	894	78
30	64	1108	430	50
31	200	914	740	74
32	258	624	451	65
33	138	565	308	50
34	367	787	537	96
35	212	637	380	56
36	69	921	697	51
37	181	577	404	55
38	229	637	375	63
39	369	797	542	94
40	215	648	386	53
41	68	923	694	65
42	166	410	244	145
43	52	355	137	51
44	14	356	104	27
45	120	427	209	134
46	321	712	475	98
47	460	878	660	158
48	164	456	227	188
49	250	1064	838	112
50	65	336	88	88
51	145	576	403	52
52	234	639	380	78
53	339	751	499	108
54	238	616	364	49
55	200	622	363	55
56	212	711	486	99
57	160	970	796	109
58	92	471	227	50
59	296	1068	827	185
60	44	352	119	43
61	184	802	595	66
62	56	357	157	59
63	39	357	90	39
64	39	357	90	40
65	39	357	90	42
66	39	357	90	43
67	39	357	90	39
68	38	357	90	41
69	39	357	90	40
70	40	357	90	41
71	40	357	90	38
72	40	357	90	40
73	156	607	333	64
74	250	675	401	70
75	416	874	607	94
76	238	630	363	49
77	224	671	397	56
78	50	372	105	63
79	105	957	716	85
80	262	970	781	100
81	93	471	227	50
82	194	674	364	192
83	245	513	347	73
84	48	556	121	60
85	70	802	595	45
86	69	533	367	77
87	127	629	190	152
88	40	338	154	40
89	27	527	361	36
90	32	504	69	44
91	79	350	180	96
92	272	1109	868	159
93	51	959	639	59
94	265	974	785	106
95	99	473	227	46
96	28	374	128	43
97	78	444	202	53
98	194	676	370	37
99	295	613	447	113
100	268	1112	938	151
101	43	359	124	47
102	50	801	594	59
103	52	561	361	58
104	66	714	277	115
105	32	505	66	44
106	171	630	457	56
107	265	698	422	71
108	370	814	545	83
109	237	631	362	45
110	39	545	345	54
111	25	531	62	34
112	106	631	162	104
113	240	696	489	60
114	76	958	715	69
115	257	968	779	108
116	97	472	229	53
117	220	606	363	215
118	194	673	434	38
119	270	1111	807	150
120	382	736	563	145
121	44	356	156	50
122	14	714	546	34
123	97	632	197	54
124	171	626	419	52
125	263	693	420	65
126	368	807	541	79
127	238	630	364	46
128	237	689	416	58
