num	delta	http1	simple	spdy3
1	97	144	94	110
2	320	524	368	328
3	155	369	148	145
4	71	316	100	69
5	83	369	119	71
6	85	362	112	48
7	79	363	104	47
8	91	407	156	72
9	126	516	340	101
10	103	402	180	79
11	147	387	142	102
12	79	350	96	71
13	148	287	188	139
14	136	343	163	114
15	151	388	168	132
16	14	341	77	35
17	170	353	211	115
18	224	420	298	185
19	83	260	143	51
20	115	311	145	60
21	164	616	448	146
22	65	706	170	116
23	111	350	148	77
24	86	349	105	70
25	36	287	188	29
26	18	233	108	37
27	26	388	183	32
28	14	311	161	28
29	117	386	183	95
30	96	388	133	76
31	114	726	483	111
32	14	233	118	27
33	14	287	173	26
34	21	388	186	29
35	14	311	161	28
36	91	726	492	92
37	14	287	183	26
38	14	233	108	26
39	21	388	183	33
40	32	289	129	40
41	195	748	514	181
42	109	369	148	74
43	65	361	111	60
44	104	400	139	82
45	88	363	113	69
46	84	400	140	71
47	86	370	120	59
48	61	161	83	51
49	46	734	525	42
50	181	329	197	120
51	36	287	188	31
52	14	233	108	28
53	21	388	183	32
54	14	341	77	31
55	28	296	157	27
56	123	532	380	119
57	86	773	319	70
58	14	161	83	29
59	60	573	409	62
60	88	398	166	72
61	96	386	141	69
62	141	278	129	115
63	95	279	111	81
64	90	278	110	80
65	91	279	111	71
66	91	279	111	79
67	91	279	111	70
68	91	279	111	78
69	91	279	111	69
70	92	279	111	72
71	91	279	111	75
72	91	280	112	74
73	36	287	188	28
74	14	233	108	27
75	25	388	183	30
76	14	341	77	31
77	14	296	157	25
78	136	368	186	105
79	137	609	397	132
80	80	773	310	68
81	23	161	83	36
82	32	147	58	34
83	138	371	189	121
84	105	368	121	61
85	84	348	146	57
86	125	331	167	114
87	89	309	126	108
88	173	368	225	148
89	95	320	170	105
90	99	337	160	88
91	213	394	311	197
92	62	218	89	40
93	92	609	377	114
94	60	773	308	62
95	49	161	83	32
96	84	394	311	35
97	121	339	160	121
98	23	146	69	32
99	301	539	400	191
100	40	595	389	35
101	110	363	181	88
102	85	349	137	75
103	93	368	170	76
104	39	319	167	43
105	95	329	134	94
106	14	287	188	27
107	14	233	108	26
108	27	388	183	31
109	14	341	77	30
110	82	322	175	86
111	84	275	111	78
112	22	27	25	32
113	14	296	172	30
114	116	609	406	106
115	63	773	310	63
116	47	161	83	32
117	76	339	229	66
118	23	146	69	29
119	62	595	417	55
120	168	539	371	55
121	97	363	198	89
122	14	319	167	30
123	8	27	25	22
124	14	287	188	29
125	14	233	108	26
126	27	388	183	35
127	14	341	77	32
128	14	296	157	25
