num	delta	http1	simple	spdy3
1	188	266	215	189
2	25	270	48	31
3	100	293	127	88
4	50	292	72	47
5	52	302	82	58
6	35	292	72	27
7	54	305	85	54
8	64	315	95	68
9	64	316	96	69
10	56	317	97	62
11	45	301	143	56
12	61	317	151	59
13	52	317	97	59
14	50	317	97	58
15	47	316	96	57
16	52	317	97	58
17	49	317	97	64
18	50	315	95	59
19	50	315	95	57
20	51	317	97	57
21	50	315	95	53
22	51	316	96	60
23	53	317	97	58
24	75	308	122	83
25	58	317	131	57
26	239	508	281	230
27	38	260	74	44
28	46	310	124	51
29	51	317	97	58
30	52	281	95	50
31	53	298	108	69
32	110	374	208	70
33	49	374	101	59
34	49	374	101	59
35	49	374	101	59
36	49	374	101	58
37	49	374	101	58
38	48	374	101	58
39	41	266	100	38
40	60	374	208	59
41	81	527	354	98
42	110	582	384	137
43	154	665	472	175
44	121	391	164	138
45	142	421	194	170
46	418	1040	813	309
47	94	552	359	117
48	106	545	348	93
49	33	546	349	39
50	113	653	456	96
51	192	594	401	58
52	187	871	614	59
53	96	726	533	98
54	134	413	186	114
55	50	324	138	63
56	126	387	201	121
57	48	374	174	62
58	60	274	108	74
59	278	965	791	252
60	148	389	223	70
61	58	374	208	60
62	48	374	101	58
63	222	761	588	80
64	126	761	564	32
65	126	761	564	31
66	126	761	564	32
67	49	315	129	46
68	53	304	84	48
69	38	303	83	41
70	38	303	83	35
71	242	526	333	223
72	55	297	111	52
73	270	833	626	208
74	84	611	372	82
75	418	869	637	223
76	43	576	403	38
77	67	339	91	89
78	38	337	64	39
79	8	339	66	27
80	67	738	501	84
81	98	372	186	85
82	128	365	199	106
83	51	348	113	62
84	203	939	697	139
85	109	390	190	71
86	47	390	109	59
87	65	738	565	70
88	245	966	773	63
89	87	388	188	89
90	71	396	127	77
91	392	1214	938	198
92	67	389	120	69
93	63	327	92	65
94	167	589	347	58
95	134	810	568	48
96	95	435	193	112
97	100	457	220	80
98	95	402	165	52
99	283	646	378	268
100	111	519	346	119
101	166	510	273	95
102	46	452	92	63
