num	delta	http1	simple	spdy3
1	133	213	150	163
2	300	467	356	280
3	189	381	221	184
4	119	384	152	112
5	119	384	155	115
6	22	384	155	24
7	94	382	140	89
8	131	399	169	106
9	130	399	164	91
10	95	399	127	77
11	107	386	167	93
12	99	399	166	69
13	97	399	153	72
14	118	399	153	79
15	92	398	152	62
16	97	382	137	88
17	109	399	164	84
18	76	399	164	59
19	99	397	162	67
20	101	398	163	68
21	110	399	153	71
22	70	398	126	61
23	97	399	153	70
24	112	431	191	114
25	96	399	179	68
26	113	337	130	101
27	124	447	197	105
28	109	432	171	90
29	99	397	164	97
30	106	448	208	74
31	96	446	143	76
32	98	429	151	70
33	93	383	124	57
34	84	431	174	62
35	96	385	149	60
36	92	383	137	62
37	43	385	139	37
38	63	384	117	41
39	77	446	189	72
40	97	383	134	84
41	146	522	261	151
42	132	462	341	90
43	358	638	549	293
44	70	195	119	71
45	77	233	151	90
46	122	325	178	101
47	142	389	183	92
48	94	389	113	74
49	86	390	114	56
50	85	390	114	47
51	308	637	553	107
52	129	469	196	102
53	108	385	179	68
54	111	224	133	68
55	143	317	157	132
56	194	340	252	189
57	101	429	242	56
58	333	576	421	277
59	137	467	330	63
60	102	446	248	71
61	119	433	142	66
62	80	385	136	58
63	83	521	260	81
64	65	428	140	73
65	65	522	182	67
66	51	414	126	63
67	104	434	185	90
68	103	277	139	102
69	76	278	140	60
70	70	278	129	52
71	183	379	249	116
72	50	156	81	43
73	84	338	216	106
74	181	450	262	126
75	224	467	282	152
76	105	403	259	87
77	213	368	225	171
78	62	117	66	53
79	8	368	203	24
80	147	467	310	123
81	61	340	258	39
82	113	414	215	98
83	111	427	154	59
84	50	469	312	33
85	65	415	206	50
86	93	415	132	57
87	83	547	272	92
88	40	325	172	32
89	116	376	266	84
90	95	376	166	57
91	28	325	183	26
92	105	376	266	69
93	256	548	362	195
94	14	224	133	29
95	81	521	306	75
96	307	533	411	226
97	63	186	90	50
98	55	153	69	52
99	18	517	394	33
100	57	218	121	62
101	76	157	73	50
102	50	171	87	47
103	100	375	265	58
104	101	376	192	54
105	105	376	192	58
106	95	376	166	48
107	94	376	166	54
108	94	376	166	44
109	94	376	166	50
110	103	377	193	51
