num	delta	http1	simple	spdy3
1	190	270	219	193
2	228	457	284	244
3	81	445	142	54
4	150	383	210	157
5	62	353	117	76
6	57	368	132	57
7	68	391	155	83
8	66	366	130	34
9	64	371	131	63
10	60	376	140	50
11	122	446	215	77
12	65	360	148	30
13	69	392	156	39
14	40	366	96	53
15	42	369	99	55
16	41	368	98	37
17	54	349	113	50
18	47	370	134	44
19	43	333	97	48
20	52	380	144	46
21	48	378	108	58
22	63	393	123	66
23	75	407	137	45
24	28	274	116	32
25	100	440	267	70
26	75	420	150	63
27	54	384	114	56
28	58	391	121	60
29	53	381	111	42
30	67	407	137	66
31	61	393	123	50
32	47	339	103	52
33	56	383	147	61
34	68	409	139	54
35	61	390	120	41
36	69	405	135	47
37	54	386	116	41
38	63	394	124	44
39	65	396	126	44
40	94	408	138	109
41	65	394	124	43
42	74	405	135	51
43	63	394	124	39
44	64	394	124	39
45	68	396	126	44
46	59	388	118	37
47	67	406	136	46
48	71	402	132	48
49	85	430	160	66
50	72	411	141	54
51	64	395	125	46
52	63	402	132	45
53	63	395	125	43
54	72	406	136	45
55	60	391	121	45
56	63	400	130	49
57	71	408	138	45
58	45	373	103	56
59	51	383	113	36
60	53	383	113	53
61	56	386	116	42
62	49	379	109	51
63	67	375	105	74
64	51	283	93	55
65	62	313	123	48
66	39	304	80	42
67	43	311	87	51
68	44	311	87	33
69	85	361	164	65
70	67	290	96	50
71	74	343	153	46
72	63	342	118	49
73	57	332	108	45
74	69	338	114	38
75	61	334	110	45
76	41	290	132	40
77	57	310	144	52
78	43	268	78	36
79	37	271	77	35
80	72	341	151	49
81	57	333	109	39
82	48	273	83	39
83	24	252	58	32
84	54	299	109	47
85	48	273	83	36
86	52	382	185	52
87	97	379	143	92
88	51	295	105	54
89	37	288	79	32
90	91	346	180	52
91	48	302	102	41
92	79	309	143	39
93	59	284	118	58
94	53	295	101	49
95	230	638	441	188
96	47	629	106	33
97	51	634	111	37
98	45	625	102	33
99	82	677	154	50
