num	delta	http1	simple	spdy3
1	191	272	221	193
2	272	514	341	283
3	48	514	110	52
4	47	514	110	55
5	47	513	109	58
6	47	514	110	54
7	47	514	110	55
8	47	514	110	54
9	47	514	110	54
10	46	514	110	54
11	58	485	145	65
12	64	495	147	58
13	63	507	103	66
14	36	502	98	48
15	40	506	102	48
16	39	505	101	51
17	35	498	94	44
18	63	505	101	47
19	40	507	103	51
20	42	497	93	48
21	41	509	105	55
22	46	514	110	58
23	37	502	98	45
24	49	486	82	48
25	35	494	90	45
26	61	504	100	52
27	35	499	95	44
28	37	502	98	43
29	40	507	103	50
30	60	501	97	49
31	37	503	99	47
32	36	501	97	43
33	70	513	109	60
34	37	502	98	46
35	33	497	93	42
36	47	514	110	58
37	47	514	110	54
38	48	514	110	53
39	33	497	93	41
40	62	504	100	46
41	41	507	103	49
42	47	514	110	55
43	40	506	102	51
44	47	511	107	53
45	39	506	102	45
46	39	506	102	45
47	40	507	103	50
48	46	514	110	58
49	35	499	95	43
50	44	512	108	56
51	64	507	103	47
52	33	497	93	41
53	42	510	106	52
54	41	508	104	53
55	36	501	97	46
56	44	508	104	50
57	38	504	100	46
58	37	502	98	45
59	34	497	93	40
60	39	505	101	49
61	34	497	93	37
62	34	497	93	40
63	38	504	100	47
64	40	506	102	47
65	39	505	101	45
66	42	510	106	55
67	40	507	103	47
68	38	504	100	41
69	41	509	105	49
70	32	496	92	40
71	40	506	102	49
72	46	514	110	58
73	37	502	98	46
74	33	497	93	40
75	59	480	110	74
76	75	511	141	60
77	35	499	95	38
78	37	503	99	47
79	40	506	102	49
80	42	510	106	53
81	42	510	106	48
82	47	513	109	58
83	39	505	101	50
84	37	503	99	46
85	38	504	100	47
86	48	514	110	57
87	32	495	91	37
88	39	505	101	46
89	47	514	110	53
90	47	513	109	57
91	41	508	104	50
92	40	506	102	48
93	40	508	104	42
94	39	506	102	43
95	48	514	110	57
96	38	504	100	46
97	37	502	98	44
98	42	509	105	52
99	41	509	105	47
100	40	507	103	50
101	47	514	110	58
102	46	514	110	54
103	47	514	110	54
104	46	513	109	58
105	43	512	108	51
106	48	514	110	55
107	38	504	100	44
108	48	514	110	55
109	47	511	107	55
110	46	510	106	55
111	50	510	106	58
112	43	510	106	52
113	75	523	141	51
114	56	509	127	57
115	47	514	110	58
116	47	514	110	53
117	47	513	109	55
118	47	514	110	53
119	47	514	110	55
120	47	513	109	55
121	32	495	91	38
122	47	514	110	56
123	46	513	109	56
124	47	511	107	56
125	47	513	109	55
126	46	513	109	54
127	42	509	105	53
128	46	514	110	55
129	48	514	110	53
130	47	514	110	56
131	48	464	94	67
132	47	514	144	55
133	46	514	110	55
134	44	525	143	45
135	35	532	91	46
136	35	531	90	33
137	34	532	91	43
138	212	763	497	160
139	114	742	535	79
140	276	991	771	255
141	57	768	551	70
142	47	768	517	58
143	88	818	651	178
144	62	768	595	56
145	46	768	517	56
146	57	736	519	71
147	40	761	588	38
148	55	765	558	52
149	57	768	517	58
150	47	768	517	56
151	48	768	517	56
152	48	768	517	55
153	46	767	516	57
154	49	759	508	53
155	46	754	503	49
156	48	768	517	45
157	34	751	500	45
158	39	760	509	53
159	39	759	508	49
160	57	767	516	60
161	57	768	517	44
162	47	767	516	54
163	42	757	506	47
164	44	766	515	58
165	37	756	505	45
166	46	768	517	59
167	38	758	507	54
168	41	763	512	54
169	34	752	501	47
170	32	749	498	42
171	38	758	507	49
172	39	760	509	51
173	57	514	307	63
174	46	767	560	61
175	47	768	517	58
176	38	757	506	50
177	46	768	517	59
178	38	757	506	46
179	42	763	512	55
180	42	763	512	51
181	39	758	507	50
182	51	765	514	58
183	244	550	333	176
184	53	765	548	56
185	73	995	775	257
186	90	764	591	72
187	397	1018	811	276
188	559	1069	804	237
189	45	763	556	61
190	47	764	517	58
191	47	764	517	57
192	48	764	517	57
193	51	764	517	57
194	30	818	651	168
195	86	856	681	128
196	46	763	556	62
197	57	858	649	83
198	82	865	597	84
199	40	763	497	52
200	58	761	554	62
201	47	761	514	56
202	47	768	561	62
203	42	754	547	53
204	39	756	509	50
205	48	764	517	57
206	51	764	517	58
207	47	764	517	57
208	47	763	516	60
209	51	764	517	58
210	51	761	514	59
211	47	764	517	57
212	52	763	516	56
213	46	761	514	36
214	47	760	513	56
215	46	763	516	56
216	46	764	517	58
217	51	764	517	58
218	46	760	513	57
219	48	764	517	57
220	46	763	516	56
221	47	763	516	57
222	46	763	516	56
223	47	764	517	56
224	48	764	517	57
225	37	753	506	51
226	51	768	561	60
227	47	764	557	57
228	93	821	654	56
229	65	761	588	58
230	53	821	654	31
231	91	989	813	266
232	74	354	143	84
233	59	772	520	68
234	46	771	519	59
235	46	771	519	57
236	47	772	520	58
237	46	772	520	57
238	62	841	621	129
239	57	768	550	57
240	61	771	519	57
241	49	551	333	172
242	48	772	554	51
243	45	769	517	57
244	61	772	520	55
245	61	771	519	58
246	46	770	518	58
247	37	761	509	52
248	42	768	516	56
249	37	761	509	47
250	37	761	509	47
251	36	759	507	48
252	45	766	514	56
253	41	765	513	53
254	36	758	506	47
255	32	752	500	41
256	44	770	518	58
257	42	767	515	58
258	59	771	519	61
259	47	772	520	59
260	46	771	519	57
261	47	772	520	56
262	45	767	515	53
263	47	772	520	57
264	46	771	519	58
265	48	772	520	58
266	60	771	519	52
267	38	761	509	48
268	37	760	508	48
269	41	765	513	51
270	39	764	512	52
271	46	772	520	61
272	41	765	513	51
273	43	770	518	56
274	42	768	516	53
275	41	767	515	55
276	42	767	515	46
277	39	763	511	51
278	32	753	501	43
279	42	767	515	52
280	290	946	739	351
281	35	757	550	47
282	499	997	797	246
283	46	770	563	60
284	46	771	519	59
285	37	761	509	49
286	50	1009	788	264
287	94	776	603	73
288	47	777	520	60
289	46	777	520	54
290	28	821	654	165
291	57	774	601	57
292	26	859	650	123
293	24	861	593	76
294	22	868	600	84
295	34	764	498	49
296	56	776	569	58
297	50	776	519	58
298	46	776	519	57
299	51	777	520	48
300	52	777	520	58
301	47	777	520	57
302	47	776	519	58
303	116	868	659	100
304	42	766	559	57
305	48	777	570	48
306	52	777	520	46
307	48	777	520	46
308	51	777	520	46
309	48	777	520	45
310	46	777	520	42
311	47	777	520	43
312	47	777	520	47
313	60	773	516	60
314	48	774	517	48
315	47	777	520	58
316	45	776	519	57
317	47	777	520	58
318	47	777	520	57
319	46	776	519	56
320	48	777	520	55
321	46	772	515	61
322	47	776	519	57
323	47	777	520	46
324	47	776	519	56
325	47	777	520	45
326	47	777	520	43
327	47	777	520	57
328	48	774	517	57
329	56	822	655	139
330	114	1018	842	247
331	59	773	555	70
332	47	773	521	56
333	47	773	521	56
334	86	866	657	78
335	57	772	565	61
336	66	842	622	80
337	47	772	554	57
338	47	773	521	58
339	57	773	521	58
340	58	773	521	59
341	58	773	521	59
342	51	551	333	177
343	45	772	554	37
344	308	972	765	245
345	507	1023	758	238
346	45	1024	848	64
347	84	764	591	71
348	47	763	520	56
349	47	764	521	56
350	47	764	521	57
351	46	763	520	56
352	47	764	521	56
353	48	764	521	58
354	47	763	520	57
355	28	822	655	33
356	58	764	591	59
357	48	765	522	65
358	50	764	521	57
359	47	764	521	58
360	49	764	521	56
361	50	764	521	56
362	47	764	521	58
363	47	764	521	56
364	41	752	509	59
365	47	764	521	54
366	47	764	521	56
367	28	860	651	81
368	22	862	594	77
369	18	869	601	84
370	55	761	554	62
371	48	763	520	61
372	47	764	521	57
373	46	763	520	52
374	48	763	520	60
375	37	751	508	50
376	47	868	659	54
377	50	757	550	59
378	46	763	520	59
379	46	764	521	58
380	47	764	521	58
381	47	764	521	57
382	47	764	521	56
383	48	765	522	62
384	47	764	521	59
385	46	764	521	57
386	47	764	521	54
387	47	764	521	57
388	47	765	522	59
389	47	763	520	50
390	55	763	520	58
391	46	764	521	57
392	72	801	558	95
393	46	763	520	57
394	72	801	558	69
395	71	801	558	66
