num	delta	http1	simple	spdy3
1	203	348	238	233
2	192	346	231	226
3	174	387	221	190
4	146	387	221	165
5	142	387	221	165
6	142	387	221	163
7	143	387	221	166
8	144	387	221	166
9	142	386	220	159
10	145	387	221	161
11	173	385	230	179
12	146	385	220	151
13	233	439	279	222
14	163	439	247	164
15	158	439	247	165
16	157	439	247	165
17	156	439	247	161
18	159	439	247	163
19	153	438	246	168
20	179	385	239	175
21	155	439	279	168
22	156	439	247	166
23	155	439	247	167
24	173	437	256	162
25	155	437	246	153
26	160	439	258	157
27	154	439	247	167
28	158	439	247	161
29	158	438	246	165
30	155	439	247	166
31	157	439	247	167
32	149	439	247	166
33	156	439	247	162
34	157	439	247	159
35	149	439	247	161
36	156	440	248	163
37	159	440	248	157
38	158	440	248	168
39	166	439	247	163
40	156	439	247	158
41	154	439	247	153
42	159	440	248	159
43	159	439	247	165
44	158	439	247	157
45	159	439	247	163
46	155	439	247	157
47	144	439	247	161
48	149	440	248	166
49	161	439	247	159
50	154	439	247	159
51	160	439	247	161
52	159	439	247	164
53	146	439	247	157
54	163	439	247	162
55	147	439	247	161
56	165	439	247	157
57	162	439	247	157
58	157	439	247	159
59	146	439	247	161
60	162	439	247	159
61	160	439	247	158
62	147	438	246	160
63	149	439	247	158
64	145	439	247	158
65	162	439	247	156
66	149	439	247	158
67	160	439	247	155
68	158	439	247	153
69	146	439	247	156
70	160	439	247	160
71	160	439	247	163
72	148	440	248	163
73	154	439	247	162
74	146	439	247	160
75	202	432	265	227
76	153	387	232	186
77	155	439	268	161
78	158	439	247	164
79	161	439	247	157
80	159	439	247	163
81	156	439	247	156
82	161	440	248	162
83	145	439	247	157
84	148	439	247	157
85	159	439	247	161
86	147	440	248	160
87	209	439	247	166
88	169	439	247	165
89	163	440	248	158
90	145	440	248	160
91	165	439	247	161
92	153	439	247	162
93	150	439	247	163
94	159	439	247	163
95	153	440	248	169
96	142	439	247	163
97	149	439	247	164
98	159	439	247	167
99	142	439	247	160
100	149	439	247	164
101	150	440	248	162
102	159	440	248	158
103	167	439	247	167
104	162	440	248	156
105	157	439	247	156
106	148	440	248	159
107	146	439	247	154
108	153	440	248	158
109	142	387	230	167
110	168	439	268	164
111	149	387	230	156
112	169	439	268	165
113	155	433	255	176
114	157	387	221	162
115	167	440	269	161
116	146	440	248	159
117	151	440	248	159
118	168	440	248	158
119	158	440	248	155
120	150	440	248	163
121	168	439	247	165
122	149	440	248	161
123	155	440	248	158
124	145	387	230	163
125	172	440	269	160
126	145	440	248	165
127	156	439	247	161
128	159	440	248	160
129	148	440	248	162
130	169	440	248	159
131	179	500	298	203
132	149	440	259	164
133	149	440	248	162
134	159	432	265	168
135	150	385	220	159
136	124	385	220	151
137	167	384	219	176
138	154	432	246	156
139	111	265	103	88
140	140	315	196	158
141	159	386	242	169
142	142	386	220	163
143	57	395	240	167
144	155	386	231	161
145	145	386	220	155
146	175	445	269	180
147	150	385	230	149
148	150	386	231	156
149	175	439	268	176
150	152	439	247	160
151	149	439	247	160
152	146	439	247	160
153	149	439	247	163
154	153	439	247	159
155	156	439	247	164
156	150	439	247	151
157	149	439	247	156
158	147	439	247	166
159	147	439	247	161
160	167	439	247	159
161	156	439	247	157
162	146	439	247	160
163	157	439	247	154
164	152	439	247	163
165	162	439	247	157
166	149	439	247	162
167	148	439	247	159
168	147	439	247	160
169	161	439	247	156
170	157	439	247	163
171	144	440	248	161
172	148	439	247	158
173	168	441	249	164
174	171	419	232	163
175	154	419	223	153
176	148	439	251	159
177	154	419	232	157
178	163	439	251	161
179	146	439	247	157
180	162	439	247	162
181	195	419	232	163
182	156	386	220	163
183	198	417	272	209
184	155	440	280	165
185	138	347	236	118
186	160	386	242	164
187	97	338	214	112
188	236	467	290	210
189	144	387	243	166
190	142	387	221	162
191	143	387	221	165
192	143	387	221	159
193	158	440	269	166
194	36	395	249	34
195	34	443	267	79
196	155	440	269	162
197	30	395	249	44
198	24	395	230	46
199	132	384	219	148
200	155	387	232	165
201	141	387	221	162
202	155	440	269	168
203	155	439	247	164
204	151	439	247	164
205	126	440	248	163
206	170	440	248	167
207	160	440	248	162
208	146	440	248	161
209	140	440	248	157
210	157	387	230	166
211	149	440	269	159
212	172	440	248	164
213	127	386	229	151
214	143	386	220	159
215	160	440	269	166
216	155	440	248	162
217	168	440	248	169
218	144	387	230	160
219	152	440	269	166
220	148	440	248	156
221	139	440	248	152
222	149	440	248	163
223	159	440	248	165
224	157	440	248	164
225	149	440	248	157
226	156	419	232	155
227	130	440	252	163
228	60	395	249	34
229	155	387	232	160
230	46	395	240	30
231	66	338	227	95
232	210	398	269	192
233	159	386	231	162
234	143	386	220	150
235	144	386	220	160
236	140	387	221	160
237	146	386	220	151
238	108	445	269	178
239	156	386	231	164
240	177	439	268	168
241	32	417	272	34
242	151	439	279	164
243	160	439	247	158
244	169	439	247	162
245	154	439	247	164
246	145	439	247	158
247	155	439	247	168
248	148	439	247	155
249	147	439	247	166
250	149	439	247	165
251	160	439	247	163
252	155	439	247	164
253	161	439	247	158
254	145	439	247	164
255	157	439	247	165
256	145	439	247	161
257	160	439	247	159
258	153	439	247	158
259	142	439	232	158
260	160	439	247	158
261	145	439	247	156
262	156	439	247	160
263	149	439	247	157
264	170	419	232	156
265	155	419	223	150
266	151	439	251	165
267	150	439	247	160
268	162	439	247	157
269	153	439	247	156
270	168	439	247	160
271	154	419	232	161
272	166	439	251	161
273	146	439	247	158
274	147	439	247	162
275	145	439	247	158
276	146	439	247	156
277	161	439	247	160
278	150	439	247	157
279	160	439	247	158
280	26	338	214	112
281	148	439	279	156
282	152	467	296	212
283	152	419	262	160
284	154	439	251	160
285	178	439	247	168
286	90	347	236	106
287	135	387	243	156
288	126	387	221	149
289	148	387	221	162
290	30	395	240	34
291	153	386	231	167
292	40	443	256	79
293	26	395	240	146
294	18	395	230	153
295	131	384	219	169
296	155	387	232	157
297	161	440	269	166
298	167	440	248	161
299	175	434	242	168
300	153	440	248	169
301	161	440	248	167
302	146	440	248	165
303	40	442	275	68
304	155	439	279	156
305	149	420	233	164
306	149	420	224	157
307	167	440	252	165
308	158	434	242	162
309	153	434	233	156
310	145	420	224	167
311	143	420	224	158
312	150	434	237	156
313	136	387	221	157
314	146	387	221	162
315	170	440	269	165
316	146	440	248	160
317	149	440	248	159
318	167	440	248	168
319	149	440	248	162
320	169	434	242	161
321	140	387	221	154
322	148	440	269	166
323	171	440	248	168
324	146	440	248	162
325	161	440	248	162
326	194	434	242	163
327	165	441	249	164
328	143	387	230	156
329	56	395	240	35
330	65	338	227	101
331	158	386	242	163
332	140	386	220	158
333	141	386	220	160
334	80	395	240	71
335	190	439	279	173
336	109	445	278	195
337	164	439	279	168
338	204	439	247	173
339	169	439	247	160
340	157	439	247	162
341	133	439	247	129
342	32	417	272	114
343	143	440	280	154
344	52	338	214	107
345	133	467	290	75
346	93	347	235	76
347	177	386	242	169
348	144	386	220	158
349	143	386	220	158
350	142	386	220	158
351	142	386	220	160
352	143	386	220	158
353	143	386	220	157
354	141	386	220	161
355	34	395	240	33
356	149	386	231	159
357	143	387	221	154
358	174	439	268	171
359	156	439	247	160
360	165	439	247	166
361	166	439	247	164
362	160	439	247	155
363	149	439	247	166
364	171	439	247	157
365	147	439	247	164
366	146	439	247	165
367	40	443	265	81
368	28	395	240	63
