num	delta	http1	simple	spdy3
1	188	265	214	188
2	111	302	136	95
3	39	302	83	34
4	46	313	94	47
5	48	315	96	38
6	41	306	87	41
7	44	309	90	46
8	44	266	81	54
9	46	304	119	40
10	58	308	89	67
11	51	312	93	56
12	38	295	76	46
13	45	313	94	49
14	45	310	91	49
15	33	295	76	34
16	33	295	76	34
17	42	301	82	34
18	38	295	76	35
19	41	300	81	43
20	38	295	76	34
21	34	295	76	34
22	34	295	76	32
23	49	312	93	30
24	37	295	76	34
25	57	308	89	61
26	34	295	76	35
27	33	295	76	33
28	45	308	89	31
29	46	271	86	42
30	43	295	110	35
31	34	295	76	33
32	44	248	63	41
33	33	295	110	34
34	33	295	76	33
35	55	294	75	44
36	34	292	73	36
37	43	309	90	45
38	43	310	91	45
39	44	311	92	47
40	44	310	91	43
41	42	308	89	40
42	44	311	92	44
43	43	309	90	42
44	45	311	92	37
45	70	287	102	74
46	44	310	125	47
47	44	310	91	35
48	33	295	76	37
49	44	310	91	36
50	43	310	91	44
51	43	309	90	47
52	44	310	91	43
53	45	312	93	44
54	46	313	94	48
55	45	312	93	47
56	45	311	92	43
57	45	311	92	30
58	44	311	92	32
59	45	311	92	30
60	44	311	92	39
61	46	314	95	47
62	64	320	101	70
63	43	309	90	41
64	43	310	91	41
65	44	311	92	41
66	45	312	93	46
67	43	309	90	40
68	43	309	90	42
69	44	311	92	38
70	66	289	104	64
71	44	270	85	50
72	41	286	101	40
73	74	302	110	93
74	217	580	388	226
75	697	1202	976	407
76	64	394	202	69
77	62	307	122	73
78	43	358	132	46
79	45	251	66	46
80	40	360	168	46
81	41	361	135	49
82	39	358	132	29
83	41	361	135	37
84	57	275	90	60
85	94	307	137	74
86	39	286	57	39
87	36	306	77	47
88	65	375	202	79
89	80	324	124	61
90	61	354	151	54
91	45	323	127	46
92	43	320	90	44
93	44	322	92	45
94	45	324	94	37
95	42	312	82	48
96	36	309	79	32
97	48	322	92	38
98	44	322	92	32
99	285	698	461	132
100	44	321	91	37
101	43	321	91	44
102	44	322	92	31
103	49	329	99	47
104	45	322	92	30
105	43	393	190	51
106	50	330	134	41
107	50	330	100	39
108	49	328	98	40
109	48	328	98	33
110	49	329	99	41
111	48	327	97	38
112	49	329	99	41
113	45	323	93	46
114	50	330	100	45
115	49	329	99	38
116	49	330	100	39
117	38	313	83	39
118	72	361	188	51
119	37	313	147	32
120	38	313	83	28
121	50	330	100	37
122	45	322	92	45
123	45	323	93	44
124	45	323	93	43
125	45	324	94	47
126	58	330	130	62
127	44	322	122	42
128	285	715	508	41
129	91	349	149	50
130	44	346	93	34
131	43	345	92	31
132	46	392	219	40
133	34	392	125	28
134	49	321	125	58
135	49	324	94	42
136	45	324	94	39
137	46	324	94	37
138	44	322	92	44
139	43	321	91	42
140	44	323	93	39
141	56	341	145	57
142	54	343	83	46
143	45	352	92	43
144	40	346	86	36
145	45	324	128	41
146	114	386	186	106
147	59	325	125	46
148	41	379	179	41
149	39	330	130	34
150	93	355	155	61
151	46	387	187	42
152	94	345	145	63
153	59	362	162	44
154	83	301	135	62
155	43	303	133	34
156	153	515	341	154
157	88	291	125	47
158	59	343	177	47
159	29	294	128	30
160	45	316	90	48
161	106	346	180	65
162	52	326	99	42
163	38	313	82	36
164	35	309	78	31
165	54	428	255	39
166	53	352	186	40
167	93	329	129	80
168	77	329	129	51
169	77	329	129	50
170	47	329	129	46
171	40	329	83	45
172	43	429	221	45
173	41	329	129	44
174	47	349	149	37
175	58	329	129	50
176	54	329	83	49
177	41	329	83	44
178	44	329	129	48
179	41	329	83	45
180	52	337	137	38
181	71	359	159	36
182	44	329	129	45
183	40	329	83	45
