num	delta	http1	simple	spdy3
1	167	260	164	170
2	127	257	107	114
3	83	257	87	51
4	103	257	87	63
5	44	257	74	44
6	82	257	87	55
7	81	257	97	54
8	110	296	134	86
9	85	257	103	57
10	116	297	136	90
11	48	258	87	46
12	56	297	125	37
13	44	297	83	37
14	44	298	84	44
15	94	297	83	42
16	44	297	83	38
17	89	256	96	57
18	56	297	136	38
19	86	257	97	62
20	52	297	136	35
21	43	297	83	39
22	44	297	83	36
23	62	306	114	56
24	58	297	125	34
25	87	226	106	88
26	95	297	139	44
27	44	297	83	40
28	62	226	106	51
29	72	297	139	50
30	62	297	142	37
31	44	297	83	34
32	108	279	126	71
33	43	297	146	40
34	42	297	83	38
35	51	297	83	41
36	49	296	93	40
37	72	301	123	48
38	48	297	108	37
39	44	297	83	36
40	43	297	83	36
41	54	297	83	37
42	52	297	83	35
43	44	297	83	34
44	44	297	83	36
45	108	280	127	79
46	92	297	146	48
47	43	297	83	39
48	49	297	83	39
49	51	297	83	37
50	58	297	94	42
51	50	297	94	45
52	52	297	83	45
53	43	297	83	39
54	44	297	83	36
55	50	301	112	41
56	50	297	108	36
57	44	297	83	32
58	26	297	83	30
59	24	297	83	28
60	44	297	83	33
61	44	297	83	39
62	99	253	101	69
63	44	297	144	42
64	94	297	83	44
65	42	297	83	43
66	44	297	83	39
67	44	297	83	40
68	44	297	83	35
69	50	297	83	38
70	97	282	120	64
71	100	319	123	66
72	78	303	101	52
73	53	101	47	45
74	24	38	22	32
75	82	184	104	95
76	115	272	119	77
77	244	425	331	263
78	79	251	114	58
79	106	184	109	80
80	44	251	114	43
81	44	251	72	45
82	55	251	72	44
83	44	251	72	39
84	120	232	124	83
85	66	226	116	52
86	68	288	119	53
87	36	288	68	34
88	103	222	136	110
89	128	298	140	60
90	122	302	144	63
91	44	298	147	45
92	44	298	83	47
93	44	298	83	44
94	49	297	108	40
95	93	304	123	66
96	19	304	79	29
97	58	299	138	40
98	44	299	84	34
99	26	38	22	23
100	50	301	150	41
101	101	295	117	50
102	54	299	121	45
103	50	301	112	44
104	50	299	110	36
105	77	302	144	49
106	49	301	150	38
107	50	298	109	38
108	44	298	83	36
109	43	298	83	37
110	92	298	83	46
111	44	298	83	39
112	44	298	83	45
113	50	299	84	48
114	52	298	83	39
115	50	301	112	45
116	49	298	109	40
117	44	298	83	45
118	80	302	144	61
119	43	298	147	42
120	44	298	83	29
121	44	298	83	39
122	44	299	84	49
123	46	301	112	44
124	48	298	109	42
125	94	298	83	49
126	83	236	99	69
127	52	298	147	45
128	24	38	22	23
129	81	303	132	57
130	43	303	78	35
131	25	256	73	37
132	57	302	144	45
133	16	256	64	32
134	111	303	115	49
135	102	302	141	43
136	48	299	110	39
137	50	298	109	39
138	93	302	113	49
139	55	299	110	46
140	43	299	84	42
141	108	223	139	89
142	50	223	67	41
143	48	223	67	37
144	20	223	64	30
145	44	299	148	41
146	95	236	99	61
147	117	320	168	91
148	43	236	99	45
149	103	318	160	76
150	102	320	106	81
151	44	236	99	48
152	56	293	162	50
153	105	319	120	69
154	106	359	143	84
155	70	360	92	47
156	100	275	107	59
157	79	275	96	52
158	59	291	159	53
159	20	276	122	33
160	43	275	74	48
161	105	365	191	82
162	100	380	124	75
163	97	358	96	71
164	94	358	96	56
165	56	225	115	53
166	100	236	99	53
167	68	204	120	68
168	50	204	74	52
169	52	204	74	51
170	52	204	74	51
171	52	204	74	45
172	79	292	161	71
173	52	204	120	46
174	102	366	193	74
175	55	205	121	52
176	51	204	74	50
177	52	204	74	40
178	52	205	75	51
179	52	205	75	46
180	60	245	128	54
181	74	368	131	61
182	52	204	113	45
183	52	204	74	51
184	96	297	139	46
185	44	297	83	35
186	25	297	83	31
187	24	297	83	29
188	20	297	83	29
189	81	318	137	62
190	86	304	102	55
191	77	312	151	61
192	24	311	108	31
193	48	312	109	45
194	34	184	102	92
195	32	297	146	32
196	74	227	107	77
197	81	312	161	40
198	50	315	112	40
199	58	299	121	46
200	56	315	137	40
201	60	318	137	42
202	34	315	154	32
203	85	257	97	57
204	36	312	151	29
205	43	312	83	36
206	23	315	112	32
207	58	299	121	39
208	34	315	137	32
209	50	312	109	51
210	30	312	109	33
211	86	257	97	59
212	54	318	137	54
213	74	318	91	50
214	8	184	102	23
215	38	311	160	34
216	30	312	109	31
217	34	205	121	38
218	98	311	160	50
219	44	311	83	41
220	14	38	22	31
221	50	312	161	44
222	58	297	94	47
223	42	298	84	38
224	73	273	120	82
225	20	298	147	31
226	20	298	84	31
227	92	304	123	63
228	52	297	136	43
229	44	298	84	37
230	26	297	83	31
231	171	321	201	174
232	20	297	144	31
233	44	297	83	40
234	43	297	83	34
235	88	304	123	60
236	56	297	136	32
237	81	274	149	85
238	98	276	126	79
239	52	297	136	36
240	92	304	123	51
241	18	226	99	50
242	89	256	106	57
243	86	425	325	277
244	81	251	114	53
245	30	184	102	23
246	83	248	182	59
247	45	129	81	54
248	108	257	107	55
249	81	256	86	43
250	76	318	137	44
251	99	280	101	69
252	22	184	102	23
253	103	297	146	53
254	74	298	109	40
255	54	297	108	36
256	50	298	109	33
257	24	301	112	33
258	55	297	108	36
259	18	38	22	23
260	50	298	147	38
261	44	298	83	32
262	44	298	83	34
263	50	297	108	36
264	49	301	112	39
265	30	297	108	29
266	43	297	83	33
267	44	297	83	34
268	50	298	109	36
269	50	297	108	36
270	120	308	213	119
271	73	297	146	41
272	44	297	83	35
273	50	301	112	33
274	26	301	83	34
275	50	298	109	36
276	35	299	110	33
277	54	301	112	35
278	30	299	110	34
279	18	184	102	23
