num	delta	http1	simple	spdy3
1	190	270	219	193
2	27	274	52	31
3	82	280	114	81
4	59	285	91	56
5	97	321	131	86
6	47	319	95	53
7	40	309	85	52
8	60	310	86	52
9	61	319	95	44
10	61	319	95	45
11	61	319	95	48
12	46	317	93	47
13	43	313	89	50
14	65	334	110	67
15	48	276	86	43
16	46	316	126	50
17	67	340	116	75
18	46	316	92	41
19	54	310	86	34
20	51	319	95	41
21	107	363	166	113
22	39	271	77	50
23	57	319	129	39
24	46	317	93	48
25	46	317	93	37
26	63	342	118	64
27	33	299	75	47
28	47	319	95	42
29	46	317	93	36
30	65	337	113	66
31	51	320	96	58
32	47	319	95	41
33	47	319	95	44
34	33	299	75	46
35	46	317	93	31
36	39	306	82	47
37	52	320	96	43
38	58	333	109	63
39	51	319	95	38
40	58	333	109	62
41	58	333	109	57
42	62	338	114	67
43	47	318	94	48
44	46	318	94	41
45	65	338	114	71
46	47	319	95	37
47	51	319	95	38
48	49	320	96	64
49	47	319	95	41
50	137	551	354	141
51	58	334	144	54
52	45	316	92	55
53	40	494	297	52
54	57	332	142	49
55	63	562	365	59
56	47	319	129	40
57	55	536	305	55
58	50	325	101	61
59	58	333	109	46
60	51	318	94	47
61	57	332	108	47
62	47	319	95	40
63	62	514	317	75
64	38	306	116	43
65	43	313	89	34
66	47	319	95	37
67	47	313	89	29
68	39	307	83	42
69	50	304	80	45
70	51	319	95	34
71	36	303	79	44
72	47	319	95	39
73	91	313	147	43
74	57	319	153	34
75	48	321	97	44
76	74	303	113	55
77	47	313	123	31
78	52	528	297	59
79	44	315	91	45
80	43	313	89	49
81	58	557	360	57
82	36	557	296	33
83	60	336	146	66
84	50	324	100	49
85	42	313	89	34
86	46	318	94	35
87	48	321	97	32
88	38	304	80	36
89	45	314	90	58
90	54	327	103	41
91	62	339	115	69
92	47	319	95	39
93	45	271	81	47
94	48	322	132	40
95	47	375	178	55
96	57	575	378	81
97	50	551	290	54
98	47	532	335	37
99	49	320	96	31
100	49	322	98	36
101	38	306	82	43
102	14	324	100	27
103	40	311	87	44
104	50	557	360	35
105	44	314	124	39
106	39	307	83	31
107	47	318	94	32
108	43	271	81	31
109	46	557	360	32
110	36	557	296	32
111	56	307	117	57
112	47	313	89	31
113	37	307	83	28
114	45	303	79	37
115	50	325	101	36
116	40	550	353	42
117	45	312	122	46
118	49	495	298	35
119	57	567	370	66
120	47	522	325	43
121	50	279	89	50
122	36	520	323	49
123	40	311	87	34
124	117	549	376	108
125	53	540	367	65
126	50	343	143	55
127	49	520	313	46
128	47	521	324	49
129	90	610	349	89
130	89	615	354	73
131	44	525	328	53
132	40	520	289	43
133	37	522	291	41
134	52	597	424	53
135	207	686	513	96
136	138	660	487	70
137	41	667	401	35
138	44	672	406	37
139	102	545	372	100
140	181	715	538	71
141	96	383	217	108
142	364	1004	807	288
143	74	334	110	75
144	53	673	466	40
145	36	657	391	43
146	39	708	501	48
147	91	319	146	96
148	104	531	354	77
149	126	682	509	51
150	41	251	85	40
151	54	531	354	33
152	36	271	101	43
153	54	531	354	32
154	54	531	354	32
155	135	678	501	76
156	24	357	69	30
157	303	745	572	309
158	154	554	324	63
159	111	429	199	38
160	50	265	75	57
161	110	773	596	47
162	97	679	502	46
163	538	975	802	235
164	160	586	349	62
165	132	492	232	38
166	78	705	444	50
167	41	619	422	46
168	33	619	388	36
169	42	307	83	53
170	73	436	263	44
171	159	396	226	54
172	23	397	57	32
173	27	402	62	37
174	53	284	114	48
175	62	687	490	85
176	45	587	390	46
177	298	745	548	104
178	51	670	409	52
179	40	319	122	37
180	76	631	430	88
181	180	815	642	105
182	55	670	433	36
183	64	318	128	54
184	175	826	653	89
185	136	736	563	112
186	70	465	299	77
187	47	463	93	45
188	418	971	798	76
189	68	464	298	59
190	46	465	95	37
191	46	465	95	34
192	50	413	77	49
193	171	804	627	52
194	168	461	295	59
195	47	461	95	35
196	51	461	95	38
197	47	461	95	33
198	46	461	95	34
199	67	707	507	65
200	50	465	265	42
201	45	465	95	35
202	51	461	261	38
203	48	461	95	34
204	67	465	265	41
205	45	465	95	34
206	47	463	93	39
207	49	460	260	53
208	47	461	95	34
209	47	461	95	35
210	52	700	493	53
211	40	768	561	45
212	190	815	642	53
213	52	271	101	56
214	48	779	606	45
215	74	409	202	64
216	130	691	518	115
217	49	607	406	67
218	44	276	82	46
219	48	291	101	44
220	27	296	72	31
221	89	688	457	109
222	183	503	272	210
223	61	447	247	57
224	36	447	81	32
225	43	664	491	68
226	551	1261	1088	391
227	518	1245	1038	112
228	673	1341	1134	241
229	560	1325	1118	65
230	68	294	128	80
231	108	834	637	141
232	96	678	505	81
233	22	694	521	32
234	41	659	486	45
235	28	264	69	43
236	37	296	105	41
237	34	694	496	55
238	45	663	461	49
239	31	654	452	45
240	26	646	444	38
241	47	660	458	44
242	51	318	127	63
243	36	663	465	42
244	46	318	127	46
245	50	318	93	46
246	57	318	93	47
247	48	701	469	63
248	50	318	93	47
249	43	671	473	52
250	58	334	143	59
251	50	318	93	40
252	46	318	93	37
253	46	318	93	33
254	47	318	93	44
255	46	318	93	30
256	37	305	80	43
257	46	318	93	33
258	50	658	460	46
259	50	318	127	33
260	46	318	93	40
261	30	295	70	34
262	47	318	93	46
263	30	294	69	32
264	46	318	93	46
265	46	318	93	36
266	50	318	93	34
267	45	272	81	50
268	58	327	136	64
269	62	334	109	46
270	46	318	93	38
271	47	318	93	31
272	29	294	69	31
273	46	318	93	37
274	50	318	93	37
275	54	327	102	30
276	58	334	109	40
277	46	318	93	29
278	46	318	93	37
279	50	318	93	30
280	29	294	69	31
281	42	307	82	46
282	56	668	470	56
283	57	332	141	47
284	31	296	71	34
285	54	327	102	31
286	47	318	93	47
287	46	318	93	40
288	46	318	93	41
289	46	318	93	37
290	34	301	76	36
291	43	650	452	52
292	46	317	126	51
293	46	318	93	44
294	43	696	464	63
295	42	649	451	41
296	47	656	454	54
297	55	688	490	48
298	54	304	79	60
299	51	654	456	47
300	54	304	113	50
301	30	688	490	38
302	69	323	157	65
303	33	702	529	49
304	33	702	500	30
305	33	702	500	30
306	33	702	500	31
307	33	702	500	30
308	33	300	109	41
309	36	325	125	39
310	29	322	69	35
311	48	737	564	107
312	33	321	155	35
313	51	707	500	57
314	32	326	126	37
315	31	324	71	34
316	30	322	69	31
317	32	326	73	28
318	44	672	499	64
319	47	349	183	54
320	34	323	70	35
321	29	321	68	30
322	29	321	68	33
323	29	321	68	27
324	48	315	115	54
325	34	324	124	33
326	33	322	69	31
327	43	702	529	37
328	34	322	156	29
329	36	689	482	54
330	54	355	155	47
331	32	326	73	38
332	34	323	70	31
333	31	325	72	34
334	32	326	73	35
335	33	327	74	36
336	50	734	561	68
337	43	713	540	40
338	29	713	453	30
339	26	708	448	33
340	32	326	73	30
341	29	321	68	30
342	133	530	323	238
343	363	1080	848	279
344	72	326	126	45
345	40	689	482	57
346	111	736	538	123
347	61	726	524	60
348	37	686	488	48
349	37	327	127	43
350	55	733	560	64
351	57	295	104	83
352	58	355	189	54
353	162	459	259	114
354	34	329	129	38
355	32	326	73	29
356	77	713	506	51
357	52	705	498	63
358	41	714	507	34
359	43	722	468	42
360	161	803	630	173
361	57	722	549	35
362	40	689	482	44
363	48	707	475	53
364	49	725	518	39
365	98	747	574	98
366	56	357	138	68
367	53	357	104	38
368	52	355	102	42
369	53	357	104	36
370	53	357	104	32
371	34	329	76	41
372	51	355	102	39
373	51	355	102	39
374	51	355	102	38
375	52	357	104	40
376	51	355	102	36
377	120	420	247	136
378	53	357	191	39
379	78	763	537	77
380	43	331	165	41
381	77	784	611	104
382	69	672	499	73
383	62	340	136	48
384	50	338	100	43
385	40	287	83	49
386	35	752	541	52
387	35	746	535	49
388	33	748	533	39
389	105	754	539	137
390	14	758	543	44
391	39	694	479	44
392	32	699	484	46
393	32	698	483	37
394	47	744	533	59
395	36	735	524	40
396	39	767	556	49
397	57	342	138	40
398	48	336	98	42
399	51	340	102	41
400	32	741	530	44
401	57	314	99	68
402	68	356	152	81
403	53	295	129	36
404	34	749	572	50
405	49	336	132	39
406	68	314	114	57
407	63	342	142	38
408	45	314	114	47
409	42	317	81	53
410	35	313	77	34
411	44	321	85	43
412	31	308	72	42
413	40	321	85	31
414	34	312	76	33
415	175	854	647	129
416	36	861	605	45
417	109	902	728	134
418	142	557	346	232
419	40	852	645	41
420	100	939	765	92
421	314	1033	822	261
422	167	549	304	119
423	36	902	690	34
424	45	857	684	42
425	26	902	728	30
426	8	902	636	29
427	111	455	244	148
428	40	304	138	50
429	44	849	684	62
430	54	295	129	37
431	43	305	139	43
432	40	861	654	59
433	57	336	136	47
434	51	336	102	38
435	49	334	100	43
436	62	324	124	41
437	14	324	70	28
438	63	338	138	43
439	50	334	100	40
440	51	336	102	37
441	24	325	125	33
442	55	334	134	40
443	53	338	104	38
444	51	336	102	36
445	52	336	102	38
446	51	336	102	48
447	53	338	104	38
448	50	334	100	37
449	50	334	100	40
450	51	336	102	37
451	49	334	100	38
452	83	379	145	104
453	51	336	102	36
454	52	338	104	42
455	50	334	100	37
456	48	332	98	37
457	53	338	104	39
458	50	334	100	37
459	50	335	101	37
460	51	336	102	39
461	50	334	100	37
462	51	336	102	38
463	50	334	100	36
464	51	336	102	35
465	51	336	102	34
466	51	334	100	49
467	50	334	100	39
468	50	334	100	39
469	46	900	693	53
470	51	336	136	38
471	53	338	104	40
472	50	334	100	37
473	51	336	102	39
474	51	334	100	44
475	48	332	98	42
476	24	325	125	38
477	55	334	134	38
478	43	883	642	47
479	50	334	100	38
480	40	899	692	43
481	41	326	72	35
482	60	334	134	37
483	51	336	102	38
484	49	334	100	38
485	52	336	102	39
486	29	877	704	40
487	51	336	170	39
488	79	369	135	62
489	51	336	102	38
490	56	337	103	46
491	57	338	104	40
492	40	313	79	58
493	37	309	75	45
494	36	313	79	35
495	36	313	79	39
496	36	313	79	40
497	36	313	79	39
498	36	313	79	40
499	36	313	79	42
500	49	334	100	39
501	24	327	127	37
502	18	327	73	27
503	36	313	113	39
504	36	313	79	38
505	14	326	126	36
506	58	334	134	39
507	49	334	100	36
508	35	313	79	36
509	52	338	104	42
510	43	844	637	58
511	44	899	726	40
512	37	900	639	42
513	52	336	136	40
514	50	334	100	41
515	51	334	100	43
516	51	336	102	36
517	56	335	101	44
518	56	338	104	42
519	49	334	100	38
520	51	336	102	37
521	77	369	135	66
522	53	338	104	40
523	49	332	98	41
524	51	336	102	38
525	50	334	100	39
526	48	332	98	33
527	51	336	102	34
528	50	334	100	37
529	51	336	102	37
530	51	336	102	37
531	47	330	96	35
532	48	332	98	30
533	48	332	98	36
534	34	788	581	146
535	53	338	138	43
536	51	336	102	39
537	51	336	102	38
538	50	334	100	38
539	50	334	100	35
540	50	336	102	35
541	68	327	93	66
542	41	338	138	40
543	51	336	136	39
544	51	336	102	37
545	52	336	102	29
546	53	338	104	41
547	42	784	577	117
548	50	334	134	41
549	65	357	157	64
550	50	334	134	36
551	52	338	104	38
552	53	338	104	39
553	51	336	102	40
554	53	338	104	38
555	49	334	100	34
556	48	332	98	35
557	51	336	102	36
558	50	336	102	38
559	52	338	104	38
560	52	338	104	37
561	50	334	100	37
562	79	374	140	60
563	52	336	102	38
564	50	334	100	36
565	48	332	98	32
566	50	334	100	39
567	51	336	102	39
568	49	334	100	36
569	46	328	94	40
570	50	334	100	38
571	51	336	102	37
572	37	334	134	49
573	48	332	132	35
574	51	336	102	37
575	51	336	102	34
576	51	336	102	36
577	48	332	98	37
578	50	334	100	38
579	49	334	100	35
580	51	336	102	35
581	50	336	102	38
582	122	978	770	162
583	66	355	155	56
584	52	336	102	38
585	80	373	139	70
586	165	541	300	184
587	49	332	98	39
588	48	332	98	36
589	53	338	104	35
590	50	334	100	39
591	66	355	121	50
592	51	334	100	45
593	49	334	100	37
594	66	355	121	46
595	49	332	98	41
596	74	978	770	45
597	51	336	136	36
598	49	334	100	38
599	49	332	98	36
600	48	332	98	33
601	50	334	100	37
602	36	275	75	58
603	51	336	136	35
604	72	362	128	63
605	48	332	98	32
606	66	355	121	36
607	66	355	121	39
608	50	334	100	39
609	52	336	102	38
610	66	355	121	34
611	50	334	100	39
612	50	336	102	37
613	51	336	102	38
614	50	334	100	37
