num	delta	http1	simple	spdy3
1	204	342	216	187
2	205	377	189	152
3	154	344	155	99
4	184	320	197	163
5	148	322	183	105
6	99	296	121	79
7	88	297	101	85
8	121	289	142	75
9	75	295	137	62
10	72	296	89	60
11	77	325	150	70
12	77	297	122	58
13	75	298	91	70
14	72	296	89	58
15	116	359	159	94
16	79	297	118	69
17	83	296	100	63
18	73	324	149	56
19	59	289	131	45
20	73	295	137	52
21	88	344	176	68
22	101	358	169	75
23	85	295	116	58
24	72	296	89	65
25	79	296	89	58
26	73	296	89	55
27	79	288	141	66
28	79	296	149	55
29	73	296	89	52
30	73	296	89	51
31	79	296	100	64
32	72	295	99	47
33	73	296	89	60
34	77	290	132	58
35	73	297	139	49
36	74	298	91	58
37	80	298	91	65
38	72	296	89	49
39	71	296	89	51
40	72	295	88	53
41	72	295	88	53
42	72	295	88	50
43	77	343	115	61
44	73	297	90	66
45	76	295	88	55
46	76	342	114	51
47	76	296	89	50
48	78	324	149	66
49	78	296	121	52
50	77	331	163	65
51	72	296	149	52
52	80	297	101	68
53	56	344	176	54
54	73	296	149	50
55	129	370	202	85
56	78	297	150	56
57	83	289	131	55
58	104	294	147	73
59	71	296	132	51
60	77	296	89	46
61	80	295	88	48
62	71	296	89	48
63	101	375	206	89
64	78	297	150	65
65	60	297	91	44
66	78	295	99	48
67	76	296	117	60
68	82	342	132	72
69	79	290	143	54
70	82	295	137	53
71	72	290	132	49
72	80	296	138	49
73	96	354	154	74
74	81	295	116	51
75	77	294	98	54
76	87	375	206	62
77	60	297	150	47
78	81	290	143	52
79	78	325	178	64
80	78	295	121	70
81	127	361	193	66
82	119	365	154	60
83	81	296	149	61
84	53	295	99	49
85	80	297	91	63
86	77	296	90	63
87	56	297	91	54
88	60	297	91	47
89	88	297	101	70
90	77	297	101	57
91	84	342	114	57
92	78	295	88	48
93	125	378	210	62
94	80	296	149	60
95	119	378	210	63
96	100	309	162	72
97	63	331	96	74
98	76	289	97	49
99	58	296	138	43
100	80	297	101	66
101	82	296	100	57
102	50	296	100	40
103	85	348	171	74
104	134	399	230	82
105	106	296	149	69
106	55	295	89	39
