num	delta	http1	simple	spdy3
1	190	269	218	192
2	27	273	51	31
3	29	289	67	43
4	111	315	149	94
5	73	325	120	72
6	305	706	482	210
7	80	335	130	60
8	52	308	99	51
9	68	334	129	78
10	47	334	95	50
11	46	334	95	42
12	46	332	93	44
13	46	332	93	34
14	46	332	93	34
15	46	332	93	34
16	45	334	95	50
17	46	334	95	34
18	65	331	92	50
19	47	334	95	50
20	47	333	94	45
21	47	332	93	37
22	47	334	95	35
23	46	334	95	35
24	47	333	94	44
25	48	333	94	34
26	48	334	95	39
27	46	334	95	50
28	45	334	95	35
29	46	334	95	34
30	46	334	95	34
31	45	334	95	34
32	47	332	93	43
33	47	334	95	51
34	47	334	95	34
35	46	332	93	40
36	47	333	94	37
37	46	334	95	34
38	48	333	94	34
39	48	334	95	35
40	46	333	94	50
41	46	332	93	35
42	47	332	93	35
43	48	334	95	48
44	46	332	93	38
45	46	334	95	35
46	46	334	95	47
47	47	334	95	33
48	47	334	95	37
49	40	326	87	46
50	66	334	95	43
51	60	351	112	61
52	46	334	95	37
53	47	334	95	35
54	47	334	95	34
55	65	332	93	51
56	46	334	95	37
57	45	332	93	45
58	46	334	95	35
59	42	326	87	39
60	47	334	95	34
61	46	334	95	36
62	45	334	95	34
63	46	334	95	34
64	46	334	95	34
65	45	334	95	33
66	46	334	95	34
67	45	334	95	33
68	46	334	95	34
69	46	334	95	34
70	46	334	95	34
71	149	413	208	161
72	46	334	129	33
73	47	333	94	38
74	48	333	94	35
75	46	332	93	32
76	48	333	94	38
77	48	333	94	33
78	47	333	94	34
79	48	334	95	38
80	47	332	93	36
81	47	334	95	38
82	46	334	95	35
83	48	334	95	33
84	48	334	95	34
85	46	334	95	51
86	46	334	95	35
87	22	265	60	47
88	23	266	57	31
89	27	271	62	36
90	48	332	127	45
91	33	280	75	42
92	45	333	128	52
93	48	333	94	41
94	96	358	158	85
95	47	364	93	42
96	47	364	93	37
97	53	332	132	41
98	351	745	545	235
99	529	1012	846	228
100	52	747	581	51
101	52	747	95	43
102	105	437	264	187
103	53	747	581	43
104	53	334	134	37
105	49	747	547	43
106	49	332	132	49
107	45	332	93	34
