num	delta	http1	simple	spdy3
1	389	543	485	356
2	28	557	328	42
3	289	572	405	273
4	107	415	190	54
5	120	404	198	59
6	86	409	199	33
7	80	401	191	30
8	152	437	230	138
9	152	506	265	136
10	292	694	488	207
11	133	470	263	96
12	124	383	178	120
13	115	428	223	96
14	159	448	248	110
15	70	378	134	55
16	86	400	156	49
17	88	403	159	48
18	73	382	138	52
19	77	386	142	48
20	68	375	131	56
21	69	377	133	48
22	51	351	107	54
23	74	379	135	56
24	96	419	175	77
25	72	381	137	50
26	80	393	149	61
27	74	381	137	53
28	81	390	146	58
29	120	447	203	84
30	91	407	163	59
31	33	611	438	42
32	75	382	216	64
33	209	573	329	135
34	89	407	163	68
35	76	385	141	51
36	108	387	177	35
37	77	375	165	46
38	67	374	130	33
39	74	383	139	53
40	79	392	148	62
41	74	383	139	28
42	72	381	137	49
43	76	387	143	56
44	18	433	189	30
45	88	393	149	59
46	112	438	194	79
47	26	406	195	29
48	111	425	215	61
49	219	587	343	131
50	120	399	199	52
51	56	355	114	50
52	120	445	204	33
53	82	391	150	51
54	79	386	145	56
55	81	388	147	46
56	77	382	141	46
57	33	613	440	42
58	64	366	200	49
59	77	384	143	53
60	79	388	147	47
61	92	404	163	55
62	83	394	153	61
63	109	385	178	38
64	85	379	172	52
65	65	364	123	44
66	64	366	125	41
67	82	388	147	52
68	86	393	152	48
69	73	380	139	45
70	74	378	137	54
71	63	366	125	39
72	63	365	124	41
73	63	365	124	41
74	18	430	189	30
75	76	372	131	42
76	76	382	141	50
77	74	382	141	40
78	65	366	125	49
79	80	388	147	52
80	64	366	125	33
81	63	365	124	41
82	64	365	124	37
83	81	345	138	91
84	54	338	131	46
85	65	367	126	49
86	45	340	99	40
87	106	379	179	72
88	108	381	177	34
89	90	387	183	57
90	18	427	189	30
91	66	359	121	43
92	95	405	167	65
93	73	377	139	51
94	31	607	434	42
95	78	385	219	51
96	81	389	151	51
97	66	367	129	49
98	58	353	115	43
99	70	370	132	44
100	72	375	137	55
101	45	336	98	46
102	64	362	124	43
103	66	367	129	47
104	72	376	138	54
105	64	361	123	45
106	68	369	131	53
107	85	393	155	64
108	75	381	143	58
109	68	369	131	46
110	82	389	151	61
111	73	378	140	55
112	68	368	130	49
113	71	373	135	53
114	69	369	131	49
115	208	545	378	196
116	68	354	151	45
117	96	410	173	74
118	85	392	155	58
119	109	381	178	39
120	70	358	155	33
121	18	426	189	30
122	91	394	157	61
123	109	424	221	127
124	140	397	231	52
125	48	387	94	40
126	44	412	119	39
127	123	481	187	116
128	49	418	125	46
129	86	345	145	42
130	39	338	83	35
131	66	433	266	57
132	70	428	135	58
133	66	428	101	33
134	66	428	101	34
135	47	428	101	28
136	66	428	101	31
137	66	428	101	33
138	47	428	101	27
139	47	428	101	28
140	74	429	102	35
141	47	429	102	27
142	47	429	102	28
143	47	429	102	28
144	66	429	102	31
145	47	429	102	28
146	47	429	102	27
147	66	429	102	31
148	47	429	102	28
149	47	429	102	28
150	66	433	139	31
151	54	433	120	28
152	54	433	120	28
153	54	433	120	28
154	47	428	135	32
155	47	428	101	34
156	47	428	101	30
157	47	428	101	30
158	47	428	101	27
159	47	428	101	31
160	47	428	101	27
161	57	429	102	30
162	51	429	102	31
163	49	420	93	39
164	62	433	139	34
165	54	433	120	27
166	54	433	120	27
167	54	433	120	28
168	70	429	136	38
169	66	429	102	31
170	47	429	102	31
171	47	428	101	32
172	47	428	101	31
173	47	428	101	31
174	47	428	101	30
175	47	428	101	31
176	66	428	101	31
177	155	408	242	71
178	18	454	223	29
179	106	409	178	93
180	440	888	653	360
181	155	410	240	53
182	20	455	223	28
183	93	355	155	86
184	109	390	178	33
185	18	435	223	27
186	92	407	161	81
187	91	411	165	48
188	94	413	167	55
189	101	423	177	56
190	125	455	209	68
191	106	431	185	63
192	115	443	197	71
193	84	399	153	42
194	93	412	166	44
195	89	407	161	53
196	95	415	169	53
197	94	415	169	51
198	70	379	133	51
199	98	423	177	55
200	106	431	185	58
201	111	439	193	61
202	94	415	169	46
203	103	425	179	50
204	113	439	193	60
