num	delta	http1	simple	spdy3
1	300	502	348	289
2	183	501	217	105
3	286	533	331	241
4	106	533	189	88
5	144	553	219	108
6	91	538	187	72
7	109	554	218	82
8	262	441	339	257
9	244	521	393	245
10	143	573	371	96
11	221	497	394	185
12	115	382	263	78
13	97	357	158	46
14	181	382	263	155
15	178	452	301	185
16	221	522	370	210
17	142	384	234	140
18	224	526	374	190
19	222	525	373	187
20	151	386	246	134
21	164	383	232	142
22	174	511	358	174
23	149	384	233	125
24	146	443	291	128
25	175	443	291	162
26	173	445	293	164
27	144	384	233	124
28	149	526	373	124
29	179	441	289	170
30	176	516	363	174
31	129	502	332	65
32	173	440	326	130
33	154	516	363	127
34	236	530	377	205
35	180	443	302	158
36	61	382	263	38
37	184	445	331	147
38	147	439	287	128
39	220	513	360	201
40	169	530	377	156
41	175	507	354	153
42	152	517	364	127
43	178	522	369	157
44	41	357	238	33
45	152	442	328	123
46	154	513	360	134
47	105	550	362	64
48	181	442	326	142
49	149	386	235	115
50	181	394	254	144
51	156	453	302	140
52	152	521	369	120
53	157	522	370	146
54	153	524	382	130
55	181	510	357	157
56	176	444	292	158
57	92	542	336	73
58	151	514	399	128
59	150	521	368	129
60	152	514	361	125
61	153	444	292	123
62	149	513	360	123
63	58	381	262	40
64	129	377	264	110
65	143	441	289	112
66	178	520	367	127
67	151	509	356	122
68	154	511	358	125
69	147	513	313	129
70	146	444	286	113
71	151	521	368	127
72	151	513	360	115
73	151	510	310	117
74	85	357	238	49
75	172	521	406	110
76	152	513	360	113
77	147	510	310	103
78	150	524	371	121
79	154	523	370	127
80	150	441	289	107
81	171	438	286	151
82	144	385	234	129
83	145	455	266	92
84	212	453	339	187
85	187	523	371	183
86	183	456	305	179
87	243	515	373	189
88	61	468	279	43
89	160	513	398	134
90	41	443	254	35
91	158	525	410	137
92	181	515	362	163
93	218	514	361	184
94	70	542	336	52
95	168	439	325	162
96	176	513	371	122
97	150	505	363	125
98	135	514	361	114
99	153	515	362	124
100	152	525	372	114
101	212	527	385	182
102	176	512	370	136
103	178	445	293	153
104	154	512	359	124
105	213	505	352	169
106	147	514	361	120
107	153	443	291	131
108	154	511	358	126
109	152	442	290	121
110	246	517	364	196
111	220	514	361	185
112	215	507	354	173
113	205	503	350	164
114	192	507	354	163
115	124	531	343	207
116	176	383	268	139
117	153	384	244	138
118	168	426	285	156
119	63	468	279	37
120	157	387	274	135
121	37	443	254	32
122	237	524	403	184
123	94	235	104	77
124	55	235	74	49
125	20	146	52	28
126	69	235	80	53
127	43	153	59	44
128	56	189	76	47
129	44	189	60	42
130	43	188	59	45
131	63	183	97	42
132	51	188	75	40
133	25	188	59	27
134	22	189	60	28
135	43	189	60	32
136	25	188	59	28
137	22	189	60	28
138	24	189	60	30
139	19	189	60	29
140	29	188	59	27
141	20	189	60	29
142	23	188	59	26
143	25	188	59	30
144	14	188	55	24
145	8	188	55	23
146	23	189	60	30
147	20	188	59	23
148	25	188	59	26
149	19	188	59	27
150	28	273	120	36
151	18	272	67	33
152	24	273	68	35
153	20	183	45	23
154	24	190	77	31
155	23	189	60	31
156	20	190	61	29
157	19	189	60	28
158	24	190	61	30
159	24	189	60	30
160	23	189	60	29
161	26	189	60	27
162	24	189	60	30
163	50	190	61	35
164	30	273	120	25
165	18	272	67	26
166	18	273	68	27
167	18	272	67	24
168	27	188	69	27
169	21	188	59	26
170	19	188	59	29
171	44	189	60	37
172	24	190	61	28
173	24	190	61	27
174	24	190	61	28
175	24	190	61	29
176	22	189	60	30
177	71	468	279	36
178	33	443	174	34
179	147	563	331	147
180	109	563	190	109
181	55	468	216	36
182	33	443	174	31
183	175	412	211	163
184	63	468	276	37
185	33	443	174	28
186	147	368	255	127
187	131	370	217	117
188	132	370	217	104
189	171	381	230	136
190	144	379	228	134
191	136	369	218	109
192	147	383	232	126
193	138	368	217	113
194	137	369	216	101
195	140	379	228	120
196	142	381	230	124
197	130	383	232	114
198	136	369	218	117
199	113	368	215	99
200	135	367	214	108
201	145	381	230	127
202	135	369	218	107
203	129	368	215	107
204	131	369	216	96
