num	delta	http1	simple	spdy3
1	212	304	246	223
2	28	308	54	31
3	100	292	126	91
4	64	294	104	48
5	60	335	111	83
6	70	319	122	81
7	48	319	129	60
8	46	316	92	33
9	60	335	111	28
10	61	338	114	72
11	60	335	111	27
12	60	335	111	27
13	68	327	103	81
14	44	321	124	58
15	56	326	136	66
16	49	282	92	56
17	45	316	115	52
18	50	290	96	52
19	50	306	116	49
20	45	313	89	45
21	37	301	77	40
22	34	297	73	33
23	34	296	72	32
24	42	309	85	45
25	36	299	75	36
26	41	308	84	47
27	43	311	87	56
28	80	336	136	39
29	49	310	110	39
30	43	311	87	47
31	65	326	102	65
32	60	325	101	65
33	31	319	154	40
34	92	314	148	92
35	38	336	94	39
36	160	482	309	141
37	47	456	159	51
38	59	367	136	65
39	42	331	66	39
40	32	334	69	38
41	30	331	66	31
42	59	364	99	62
43	52	357	92	49
44	38	308	77	43
45	32	328	97	31
46	44	353	88	46
47	53	319	88	31
48	58	365	134	62
49	54	366	101	62
50	54	366	101	50
51	55	363	98	50
52	94	404	139	103
53	106	419	154	96
54	92	419	154	64
55	58	345	114	52
56	59	338	107	66
57	56	354	123	58
58	98	356	156	64
59	173	533	360	144
60	170	538	271	55
61	38	343	177	41
62	46	356	91	39
63	50	362	97	41
64	40	346	81	40
65	41	347	82	34
66	41	347	82	36
67	48	346	146	42
68	53	350	150	43
69	44	353	88	39
70	41	348	83	33
71	62	331	165	31
72	74	368	137	70
73	256	588	350	221
74	46	674	436	62
75	49	306	75	55
76	93	506	264	97
77	44	675	437	42
78	484	1157	984	245
79	131	709	471	77
80	633	1159	928	238
81	121	656	483	84
82	245	919	680	83
83	433	906	640	86
84	66	338	154	97
85	26	394	229	38
86	87	315	149	70
87	32	328	98	35
88	39	345	81	44
89	42	312	82	49
90	68	423	250	39
91	50	329	163	59
92	41	316	82	43
93	47	325	91	38
94	94	405	175	60
95	59	366	102	69
96	54	366	102	58
97	46	307	77	30
98	39	313	79	34
99	65	365	135	50
100	54	365	101	48
101	53	363	99	56
102	53	335	105	51
103	209	576	339	58
104	88	340	174	47
105	44	342	86	50
106	40	338	82	32
107	41	339	83	39
108	46	344	88	43
109	45	343	87	42
110	41	340	84	33
111	44	343	87	32
112	35	330	74	36
113	40	338	82	32
114	198	580	407	56
115	38	332	102	40
116	572	1117	887	333
117	407	756	526	304
118	464	941	711	138
119	765	1309	1136	51
120	91	414	212	83
121	65	367	137	61
122	506	898	698	50
123	44	904	87	44
124	553	1050	884	102
125	129	453	223	119
126	119	465	201	91
127	119	465	201	78
128	97	433	169	57
129	55	1083	883	69
130	129	1255	1082	57
131	113	440	274	64
132	262	566	367	274
133	33	672	203	52
134	72	281	115	45
135	58	344	135	63
136	56	345	102	57
137	51	339	139	32
138	64	344	144	50
139	56	342	99	60
140	197	537	321	56
141	42	328	119	45
142	57	343	100	61
143	56	344	101	62
144	41	651	435	40
145	89	345	179	59
146	55	345	102	53
147	53	342	99	54
148	186	520	304	46
149	49	332	123	51
150	81	370	127	108
151	37	651	435	39
152	93	345	179	62
153	54	344	101	61
154	186	520	304	46
155	87	381	172	104
156	58	342	99	54
157	60	370	127	75
158	37	650	434	38
159	89	344	178	56
160	56	344	102	53
161	185	518	303	46
162	55	343	135	54
163	54	341	99	55
164	55	344	102	59
