num	delta	http1	simple	spdy3
1	127	193	134	127
2	358	541	427	302
3	272	467	308	214
4	232	445	277	91
5	224	445	277	85
6	253	398	321	73
7	219	467	296	76
8	95	444	266	54
9	222	446	278	56
10	213	446	267	63
11	195	446	267	53
12	191	446	267	49
13	222	445	277	66
14	8	398	321	26
15	213	445	291	61
16	239	481	308	80
17	119	624	429	87
18	242	481	281	69
19	109	445	277	72
20	96	444	266	67
21	99	467	294	65
22	219	444	266	66
23	93	444	266	51
24	202	445	277	63
25	99	444	276	51
26	221	444	276	64
27	221	446	278	62
28	200	446	278	58
29	220	468	285	66
30	222	446	278	64
31	247	442	275	114
32	222	470	298	63
33	125	559	403	88
34	242	478	317	71
35	93	427	298	59
36	85	453	344	57
37	48	426	87	37
38	204	444	288	64
39	99	444	276	63
40	197	444	266	60
41	218	445	267	66
42	98	446	278	55
43	222	445	277	67
44	100	482	309	71
45	100	444	276	62
46	222	445	277	66
47	222	481	308	65
48	218	468	279	60
49	198	445	267	59
50	216	445	267	56
51	243	446	278	71
52	280	489	332	120
53	224	440	247	70
54	220	441	248	77
55	227	467	306	70
56	98	482	293	63
57	104	468	279	64
58	216	468	269	66
59	84	399	310	42
60	8	399	46	24
61	238	467	296	64
62	218	468	269	64
63	219	445	267	72
64	220	466	293	71
65	95	443	265	54
66	217	443	265	57
67	221	467	294	65
68	175	467	268	53
69	216	466	267	57
70	95	444	266	65
71	78	481	308	57
72	222	447	279	61
73	198	417	272	159
74	121	409	158	96
75	178	357	217	157
76	51	97	76	63
77	72	409	266	66
78	115	338	129	108
79	131	320	162	72
80	223	467	291	208
81	148	451	249	114
82	30	338	216	24
83	105	467	290	54
84	199	329	197	135
85	54	463	317	39
86	244	467	306	67
87	222	442	274	61
88	220	468	285	63
89	219	481	292	64
90	81	430	334	45
91	116	481	310	68
92	77	480	268	65
93	50	481	242	55
94	229	441	285	66
95	225	445	289	74
96	218	445	277	60
97	227	482	309	60
98	78	481	269	60
99	186	445	277	46
100	200	445	267	53
101	104	470	297	62
102	222	468	279	65
103	52	399	310	32
104	121	468	297	66
105	77	466	267	64
106	222	468	279	64
107	92	466	267	59
108	221	467	278	58
109	219	467	278	63
110	75	467	268	46
111	95	467	268	62
112	95	468	269	57
113	75	467	268	46
114	36	399	310	29
115	98	466	295	58
116	222	483	294	67
117	189	422	282	84
118	94	484	313	60
119	8	399	310	25
120	183	572	460	172
121	224	446	292	60
122	103	468	295	71
123	96	468	269	54
124	78	484	295	49
125	236	399	285	102
126	207	400	247	61
127	197	397	233	63
128	204	398	245	61
129	106	469	310	61
130	130	320	150	53
131	215	398	284	58
132	100	463	317	55
133	56	430	139	32
134	88	481	310	68
135	202	468	279	52
136	220	445	267	61
137	96	466	293	52
138	182	445	277	50
139	204	467	294	70
140	50	399	310	34
141	100	470	299	67
142	220	447	268	63
143	99	446	278	60
144	48	430	346	31
145	99	444	290	59
146	223	444	276	56
147	97	470	286	59
148	46	399	310	32
149	96	470	299	69
150	107	275	136	119
151	46	430	346	30
152	244	446	292	57
153	218	446	267	57
154	46	399	322	29
155	228	440	286	65
156	80	470	298	47
157	86	275	136	84
158	46	430	346	31
159	128	445	291	55
160	183	446	278	54
161	46	399	322	30
162	182	445	291	51
163	101	468	295	57
164	220	447	268	62
