num	delta	http1	simple	spdy3
1	143	220	153	144
2	171	286	185	180
3	269	445	358	242
4	145	639	233	121
5	145	331	145	97
6	378	548	438	297
7	86	429	338	63
8	20	429	114	30
9	20	429	114	29
10	209	596	304	193
11	213	651	284	183
12	68	439	111	66
13	62	287	188	42
14	142	647	506	75
15	43	352	74	42
16	217	419	278	157
17	156	371	189	145
18	258	451	349	203
19	106	366	185	77
20	68	505	335	63
21	108	339	144	87
22	101	325	102	85
23	34	242	133	38
24	124	461	315	91
25	111	456	172	93
26	112	278	127	92
27	96	278	86	83
28	95	279	87	79
29	95	279	87	63
30	97	277	96	71
31	170	248	186	136
32	47	404	327	49
33	143	511	370	102
34	101	278	127	79
35	92	364	183	68
36	277	654	580	259
37	249	492	341	120
38	94	367	163	73
39	56	200	92	57
40	54	287	186	30
41	34	456	378	29
42	44	492	340	34
43	72	367	163	49
44	14	287	182	25
45	84	219	104	59
46	94	646	505	51
47	36	242	134	27
48	44	492	336	38
49	338	603	450	231
50	22	605	418	41
51	173	602	449	53
52	14	287	183	29
53	8	287	56	23
54	100	296	170	117
55	218	428	304	170
56	97	320	192	62
57	24	605	452	39
58	177	602	449	74
59	36	287	183	26
60	78	325	197	55
61	91	273	104	74
62	78	273	88	51
63	73	336	189	45
64	143	304	169	124
65	170	431	214	152
66	248	492	344	226
67	120	321	157	82
68	116	370	141	82
69	48	377	120	41
70	54	335	190	49
71	43	605	452	40
72	101	371	167	54
73	19	605	430	33
74	19	605	99	33
75	52	550	403	67
76	101	378	172	70
77	96	532	369	69
78	14	287	183	29
79	57	325	197	44
80	8	532	377	27
81	8	287	183	24
82	8	287	56	23
83	101	371	190	66
84	77	371	111	50
85	88	390	198	86
86	78	379	302	46
87	100	274	148	69
88	77	311	200	55
89	8	379	297	24
90	262	483	319	229
91	175	475	217	151
92	134	506	210	104
93	80	506	163	88
94	137	453	186	131
95	109	392	211	80
96	114	308	160	99
97	102	273	148	66
98	100	277	120	76
99	181	290	216	142
100	89	274	164	84
101	131	452	296	115
102	158	484	247	113
103	84	333	144	81
104	81	323	118	55
105	48	456	354	173
106	151	379	249	137
107	70	379	103	65
108	30	379	302	31
109	139	649	298	89
110	135	399	187	127
111	54	298	224	39
112	99	328	184	93
113	93	404	238	91
114	76	403	106	72
115	120	278	125	75
116	163	452	308	159
117	131	320	162	75
118	223	467	291	164
119	131	431	230	112
120	264	489	343	237
121	177	489	272	127
122	109	325	179	60
123	56	379	302	33
124	50	474	342	40
125	193	593	497	127
126	238	522	345	180
127	46	492	340	41
128	29	591	222	58
129	76	368	164	80
130	14	287	188	29
131	221	701	523	122
132	155	399	182	126
133	188	696	548	124
134	192	693	243	87
135	180	687	302	59
136	59	274	145	35
137	150	687	511	31
138	28	481	367	39
139	32	379	287	29
140	8	379	46	24
141	32	374	91	42
142	207	695	337	91
