num	delta	http1	simple	spdy3
1	189	268	217	192
2	27	272	50	31
3	196	421	248	200
4	105	426	162	88
5	62	305	147	71
6	45	297	131	48
7	32	291	69	42
8	39	329	100	45
9	72	303	115	67
10	52	307	119	58
11	49	308	86	57
12	47	307	85	53
13	48	307	85	53
14	56	325	103	56
15	49	307	85	52
16	47	307	85	52
17	298	468	374	283
18	54	384	308	65
19	53	390	131	56
20	123	430	171	139
21	40	266	78	54
22	46	279	87	33
23	53	307	119	61
24	49	307	85	53
25	49	307	85	53
26	49	307	85	53
27	49	307	85	53
28	46	307	85	52
29	48	308	86	56
30	105	406	338	102
31	84	333	264	96
32	84	420	352	66
33	47	308	239	54
34	99	437	369	83
35	39	303	234	57
36	48	308	86	53
37	49	307	85	55
38	123	406	211	123
39	273	598	368	286
40	59	378	148	63
41	40	321	91	36
42	164	518	323	198
43	95	304	138	62
44	83	331	165	85
45	55	306	148	59
46	47	525	288	38
47	42	289	123	32
48	55	321	110	49
49	31	320	75	35
50	43	507	289	47
51	36	509	272	39
52	52	327	116	55
53	33	324	79	40
54	39	492	274	33
55	97	601	383	67
56	88	599	347	39
57	90	602	350	37
58	94	609	357	40
59	87	542	335	54
60	43	539	281	44
61	47	547	289	52
62	58	562	304	53
63	60	564	306	36
64	59	563	305	36
65	34	529	356	34
66	52	326	115	64
67	73	561	354	48
68	44	539	281	40
69	43	542	369	35
70	41	509	291	44
71	57	331	165	59
72	71	350	150	80
73	357	943	725	294
74	51	350	139	40
75	51	350	105	43
76	51	350	105	40
77	51	350	105	42
78	51	350	105	40
79	50	350	105	39
80	51	350	105	38
81	55	350	105	62
82	51	350	105	40
83	51	350	105	40
84	57	570	352	53
85	161	643	470	46
86	398	1013	773	114
87	55	372	139	44
88	24	551	311	30
89	50	372	139	40
90	51	372	105	38
91	51	372	105	41
92	51	372	105	40
93	51	372	105	42
94	50	372	105	37
95	50	372	105	38
96	51	372	105	40
97	54	372	105	65
98	35	551	311	43
99	103	554	381	60
100	51	297	105	55
101	73	331	139	77
102	40	270	78	32
103	44	284	88	32
104	46	462	259	43
105	94	342	176	66
106	48	342	86	53
107	50	346	90	58
108	50	346	90	52
109	52	346	90	52
110	50	342	86	53
111	329	884	711	126
112	63	592	419	65
113	51	372	142	54
114	138	580	407	124
115	44	476	273	52
116	306	875	676	79
117	708	1257	1058	457
118	40	471	268	57
119	459	999	800	473
120	102	546	347	122
121	368	977	727	264
122	347	899	700	56
123	53	342	142	56
124	1190	2016	1809	250
125	45	326	126	33
126	794	1775	1602	214
127	388	1230	702	388
128	249	1245	670	62
129	302	1167	643	41
130	1031	1807	1600	94
131	382	1368	854	58
132	441	1290	823	44
133	49	594	100	40
134	1536	2467	2260	105
