num	delta	http1	simple	spdy3
1	127	196	134	126
2	345	558	403	303
3	246	387	251	171
4	40	341	84	44
5	126	293	138	131
6	71	290	99	59
7	55	289	88	50
8	83	413	267	83
9	56	368	165	87
10	41	289	98	43
11	60	290	89	47
12	37	290	89	43
13	42	369	120	43
14	37	289	88	36
15	31	289	88	38
16	33	290	89	42
17	113	261	177	148
18	80	343	196	57
19	26	341	84	27
20	199	380	242	132
21	86	385	182	71
22	37	385	98	40
23	36	368	106	43
24	42	289	98	43
25	33	290	89	40
26	33	289	88	38
27	37	369	120	45
28	33	368	96	42
29	38	368	96	47
30	106	309	211	78
31	96	237	100	93
32	20	309	211	29
33	59	367	164	46
34	20	309	211	29
35	64	369	166	62
36	40	289	88	42
37	43	369	120	41
38	53	75	48	40
39	84	220	143	46
40	100	254	104	91
41	239	423	360	239
42	99	273	101	77
43	115	352	176	76
44	113	290	99	51
45	28	293	102	37
46	54	208	99	44
47	94	385	149	53
48	69	217	86	60
49	55	216	74	44
50	57	303	122	63
51	35	263	81	50
52	87	219	89	55
53	25	221	72	33
54	41	279	145	45
55	24	69	42	28
56	8	69	27	21
57	8	69	27	21
58	8	69	27	21
59	61	261	121	52
60	59	262	79	45
61	62	302	100	55
62	40	214	73	45
63	32	215	74	44
64	32	214	73	41
65	69	323	195	50
66	53	165	70	48
67	72	263	129	43
68	37	263	90	42
69	80	318	190	60
70	80	383	175	63
71	68	259	109	67
72	52	237	88	50
73	94	371	208	52
74	20	237	100	31
75	20	237	72	31
76	20	237	72	31
77	20	238	73	33
78	50	237	72	41
79	20	237	72	31
80	30	237	72	29
81	30	237	72	30
82	20	237	72	31
83	20	237	72	30
84	78	208	111	39
85	24	69	42	23
86	98	442	284	54
87	50	237	100	38
88	38	318	190	32
89	20	237	100	30
90	20	237	72	29
91	20	237	72	30
92	20	237	72	31
93	20	237	72	29
94	20	237	72	30
95	20	237	72	31
96	21	237	72	29
97	20	237	72	29
98	137	273	158	83
99	22	69	42	23
100	87	369	166	62
101	70	217	86	64
102	44	385	164	49
103	59	385	98	49
104	77	291	122	53
105	108	368	164	58
106	58	369	97	49
107	54	367	95	49
108	34	369	97	45
109	32	367	95	43
110	37	369	97	42
111	76	347	200	43
112	86	361	231	122
113	22	372	168	38
114	105	239	143	70
115	79	293	150	58
116	96	341	149	40
117	26	364	107	36
118	159	398	238	106
119	28	370	126	44
120	94	361	183	40
121	476	803	671	207
122	24	69	42	23
123	106	370	167	57
124	68	341	194	39
125	61	217	104	55
126	118	491	318	76
127	92	464	95	44
128	392	746	613	61
129	24	69	42	22
130	68	341	188	41
131	550	926	794	63
132	24	69	42	21
133	60	216	103	52
134	86	341	194	34
