num	delta	http1	simple	spdy3
1	285	402	343	283
2	103	381	143	95
3	51	364	102	47
4	48	380	118	41
5	44	363	101	38
6	38	359	93	50
7	42	366	100	54
8	46	372	106	54
9	44	368	102	43
10	193	612	343	232
11	133	636	232	104
12	43	366	104	36
13	45	368	102	55
14	229	693	448	136
15	182	649	340	73
16	67	514	115	74
17	45	368	126	48
18	274	668	422	256
19	42	365	127	48
20	52	576	302	54
21	40	361	95	47
22	34	691	446	52
23	48	374	136	55
24	64	499	226	78
25	128	649	380	150
26	30	505	267	42
27	104	408	166	61
28	48	533	291	55
29	47	415	173	52
30	28	329	95	37
31	38	426	184	42
32	74	438	123	76
33	852	1689	1440	748
34	327	902	653	304
35	82	390	148	55
36	44	397	101	46
37	158	788	538	139
38	20	625	109	30
39	53	609	360	74
40	50	392	96	61
41	65	669	419	81
42	159	786	537	179
43	43	398	102	42
44	42	397	101	36
45	127	526	230	145
46	24	481	178	34
47	472	1078	775	326
48	18	488	185	27
49	8	526	230	27
50	466	1062	759	74
51	333	815	512	322
52	934	1726	1423	390
53	104	718	415	113
54	33	611	308	41
55	147	769	466	103
56	111	724	421	100
57	45	628	325	48
58	263	913	610	199
59	20	628	325	30
60	293	802	499	311
61	92	757	512	95
62	139	478	240	82
63	54	461	115	40
64	364	872	623	128
65	291	799	496	44
66	385	1094	791	243
67	612	1429	1126	347
68	287	793	490	44
69	37	608	305	35
70	115	730	427	64
71	303	815	512	63
72	221	876	573	76
73	238	868	565	48
74	304	817	514	50
75	315	1006	703	80
76	113	720	417	95
77	32	615	312	45
78	890	1808	1505	442
79	132	798	495	69
80	130	825	576	128
81	869	1845	1596	252
82	107	801	556	107
83	79	392	154	59
84	45	393	104	41
85	49	376	106	46
86	51	386	112	44
87	44	376	102	35
88	55	392	118	66
89	53	391	117	46
90	45	378	104	38
91	39	368	94	45
92	51	387	113	62
93	92	427	153	93
94	59	412	138	38
95	58	411	137	37
96	44	375	101	43
97	61	416	142	44
98	60	415	141	41
99	60	399	125	70
100	442	1057	780	402
101	76	408	137	100
102	471	933	691	87
103	345	855	612	310
104	53	398	128	50
105	24	584	306	255
106	373	1114	865	155
107	118	972	669	54
108	158	1038	735	180
109	129	526	230	127
110	495	1096	793	152
111	316	815	512	317
112	8	526	230	27
113	489	1097	794	76
114	901	1710	1407	580
115	328	1282	979	174
116	66	410	168	77
117	63	430	188	56
118	765	1889	1586	312
119	135	989	686	72
120	326	845	542	339
