num	delta	http1	simple	spdy3
1	296	503	370	354
2	168	369	179	168
3	60	377	120	45
4	103	370	120	77
5	49	377	120	38
6	106	368	118	72
7	105	370	120	60
8	94	370	110	51
9	95	371	111	47
10	253	474	334	255
11	43	473	136	53
12	81	324	146	58
13	130	390	161	71
14	59	540	383	57
15	86	295	158	73
16	108	356	151	95
17	54	377	148	47
18	134	366	250	121
19	97	369	170	46
20	56	140	79	49
21	57	373	192	52
22	94	561	383	79
23	63	369	165	48
24	94	576	418	76
25	125	585	279	89
26	201	568	322	154
27	95	492	141	75
28	94	575	184	90
29	105	392	188	60
30	55	491	317	62
31	54	570	158	64
32	52	305	182	51
33	37	487	351	57
34	52	576	407	51
35	96	392	188	58
36	102	344	106	55
37	128	489	323	79
38	32	140	79	29
39	148	671	475	107
40	93	335	152	62
41	123	498	331	69
42	90	688	442	64
43	60	360	140	49
44	126	390	165	77
45	30	568	333	55
46	76	511	337	77
47	425	916	574	398
48	131	581	242	84
49	14	568	317	32
50	58	925	720	57
51	24	360	67	36
52	37	550	216	47
53	40	670	461	60
54	104	380	160	61
55	84	706	465	59
56	40	689	188	52
57	194	485	263	140
58	96	317	167	75
59	30	453	262	34
60	38	570	388	52
61	42	691	455	41
62	104	367	147	64
63	28	374	119	40
64	18	584	402	36
65	24	446	94	41
66	28	702	482	32
67	76	412	238	56
68	36	446	258	28
69	78	426	256	60
70	34	436	171	40
71	46	570	353	33
72	36	412	216	30
73	8	412	106	24
74	14	570	358	27
75	58	702	466	36
76	26	292	134	36
77	116	570	399	112
78	28	412	238	28
79	14	436	114	29
80	69	690	454	42
81	46	412	240	28
82	127	691	460	57
83	103	369	149	73
84	95	370	111	59
85	101	376	126	61
86	76	376	110	53
87	54	377	111	42
88	63	370	120	70
89	20	370	103	33
90	44	370	103	34
91	46	369	112	43
92	59	371	114	45
93	103	302	157	81
94	76	302	109	56
95	71	301	108	58
96	52	323	135	41
97	22	302	147	24
98	67	302	105	42
99	47	370	161	41
100	84	926	751	60
101	83	135	70	73
102	114	553	341	81
103	127	341	161	112
104	107	369	184	57
105	40	140	79	39
106	76	412	246	33
107	42	688	455	40
108	43	612	327	66
109	34	575	340	54
110	64	938	758	96
111	26	360	92	36
112	8	575	313	27
113	42	925	720	48
114	42	568	214	50
115	46	701	465	32
116	93	574	326	97
117	83	495	143	84
118	60	412	251	33
119	14	436	114	29
120	48	570	353	37
